id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_bay_05_1,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_1,False,GoodOffice,,,,,,10,10,0,,bgm_story_leisuretime,,None,None,,None,False,bay,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_2,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_2,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_3,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_3,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_4,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_4,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_5,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_5,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_6,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_6,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_7,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_8,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_8,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_9,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_9,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_10,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_11,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_11,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_12,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_12,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_13,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_13,False,Park,,,,,,10,10,0,,,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_14,d_nikke_bay_05,,Speech,bay,quietspectators,Locale_NikkeEpisode:d_nikke_bay_05_14,False,,,,,,,10,10,0,sfx_scn_crowdcheer,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_15,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_15,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_16,d_nikke_bay_05,,Speech,bay,audiencewoman,Locale_NikkeEpisode:d_nikke_bay_05_16,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_17,d_nikke_bay_05,,Speech,bay,audienceman,Locale_NikkeEpisode:d_nikke_bay_05_17,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_18,d_nikke_bay_05,,Speech,bay,audiencewoman,Locale_NikkeEpisode:d_nikke_bay_05_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_19,d_nikke_bay_05,,Speech,bay,audienceman,Locale_NikkeEpisode:d_nikke_bay_05_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_20,d_nikke_bay_05,,Speech,bay,audiencewoman,Locale_NikkeEpisode:d_nikke_bay_05_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_21,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_21,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_22,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_23,d_nikke_bay_05,,Narration,bay,,Locale_NikkeEpisode:d_nikke_bay_05_23,False,,,,,,,black,black,0,,bgm_story_onlineshopping,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_24,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_25,d_nikke_bay_05,,Narration,bay,,Locale_NikkeEpisode:d_nikke_bay_05_25,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_26,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_26,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_27,d_nikke_bay_05,,Self,bay,,Locale_NikkeEpisode:d_nikke_bay_05_27,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_28,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_28,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_29,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_29,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_30,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_30,True,,,,,,,100,7,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_31,d_nikke_bay_05,,Speech,bay,quietspectators,Locale_NikkeEpisode:d_nikke_bay_05_31,False,,,,,,,7,7,0,sfx_scn_crowdcheer,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_32,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_32,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_33,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_33,False,,,,,,,7,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_34,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_34,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_35,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_36,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_37,d_nikke_bay_05,,Speech,bay,quietspectators,Locale_NikkeEpisode:d_nikke_bay_05_37,False,,,,,,,10,10,0,sfx_scn_crowdcheer,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_38,d_nikke_bay_05,,Monologue,bay,,Locale_NikkeEpisode:d_nikke_bay_05_38,False,,,,,,,10,10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bay_05_39,d_nikke_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_bay_05_39,False,,,,,,,10,100,0,,,Low_2,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
