id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade
d_nikke_ce005_01_04_1,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_1,True,ce005_01_01,1,idle,Arboretum,1,1,1.0,bgm_story_backtonormal,,,,,,
d_nikke_ce005_01_04_2,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_2,False,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_01_04_3,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_3,True,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_01_04_4,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_4,True,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_01_04_5,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_5,True,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_01_04_6,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_6,True,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_01_04_7,d_nikke_ce005_01_04,Narration,,,Locale_NikkeEpisode:d_nikke_ce005_01_04_7,False,,1,idle,,1,1,1.0,,sfx_scn_phonevibration,,,,,
d_nikke_ce005_01_04_8,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_8,True,,1,idle,,1,3,1.0,,,flora,3,idle,,
d_nikke_ce005_01_04_9,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_9,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_10,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_10,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_11,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_11,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_12,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_12,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_13,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_13,True,,1,idle,,3,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_14,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_14,True,,1,idle,,event_exnii_talk_06,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_15,d_nikke_ce005_01_04,Self,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_04_15,False,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_16,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_16,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_17,d_nikke_ce005_01_04,Self,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_04_17,False,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_18,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_18,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_19,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_19,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_20,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_20,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_21,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_21,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_22,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_22,True,,1,idle,,3,3,1.0,,,,3,idle,,
d_nikke_ce005_01_04_23,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_23,True,,1,idle,,3,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_24,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_24,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_25,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_25,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_26,d_nikke_ce005_01_04,Self,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_04_26,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_27,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_27,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_28,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_28,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_29,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_29,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_30,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_30,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_31,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_31,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_32,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_32,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_33,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_33,True,,1,idle,,event_exnii_talk_06,10,1.0,,,,3,idle,flora,
d_nikke_ce005_01_04_34,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_34,False,,1,idle,,10,10,1.0,,,,3,idle,,
d_nikke_ce005_01_04_35,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_35,True,,1,idle,,10,10,1.0,,,,3,idle,,
