id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_camera_shake
d_nikke_d_killerwife_03_1,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_1,True,CommanderRoom,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_2,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_2,True,,black,black,1.0,,sfx_scn_smallalarm,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_3,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_3,True,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_4,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_4,True,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_5,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_5,True,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_6,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_6,True,,13,130,2.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_7,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_7,True,,black,black,1.0,bgm_story_kneeldownfools,,d_w,d_w,d_w,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_8,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_8,True,,130,10,2.0,,,d_w,d_w,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_9,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_9,True,,10,10,1.0,,,d_w,,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_10,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_10,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_11,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_11,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_12,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_12,True,,10,10,1.0,,,d_w,d_w,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_13,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_13,True,,10,10,1.0,,,d_w,d_w,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_14,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_14,True,,10,10,1.0,,,d_w,,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_15,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_15,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
