id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_nikke_marciana_05_1,d_nikke_marciana_05,Narration,Locale_NikkeEpisode:d_nikke_marciana_05_1,False,Classroom,15,15,1.0,sfx_scn_schoolbell,none,,,,,,,,,,,,,,,,
d_nikke_marciana_05_2,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_2,True,,15,150,1.0,,bgm_story_orangepop,marciana,marciana,marciana,15,idle,zwei,5,idle,ein,3,delight,,,,,
d_nikke_marciana_05_3,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_3,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_4,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_4,True,,4,4,1.0,,,zwei,zwei,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_5,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_5,True,,4,4,1.0,,,ein,ein,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_6,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_6,False,,150,15,1.0,,,marciana,marciana,,15,think,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_7,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_7,True,,15,15,1.0,,,marciana,marciana,,15,think,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_8,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_8,True,,4,4,1.0,,,ein,ein,,15,think,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_9,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_9,True,,4,4,1.0,,,ein,ein,,15,think,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_10,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_10,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_11,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_11,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_12,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_12,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,,,,
d_nikke_marciana_05_13,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_13,True,,30,30,1.0,,,ein,ein,,15,idle,,5,idle,,3,idle,,,,,
d_nikke_marciana_05_14,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_14,False,,50,50,1.0,,,zwei,zwei,,15,idle,,5,idle,,3,idle,,,,,
d_nikke_marciana_05_15,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_15,True,,XS_130,XS_130,1.0,,,rei,rei,,15,idle,,5,idle,,3,idle,rei,13,surprise,,
d_nikke_marciana_05_16,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_16,False,,XS_130,14,1.0,,,,,,15,idle,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_17,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_17,True,,14,14,1.0,,,rei,rei,,15,idle,,5,idle,,3,idle,,13,surprise,,
