id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_exia_04_1,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_1,True,Laboratory,,,,,,1,1,0,,bgm_inark,,None,None,,None,False,elegg,,1,delight,trony,,3,no,exia,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_2,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_3,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_3,False,,,,,,,1,30,0,,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_4,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_4,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,delight,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_5,treasurestory_exia_04,,Monologue,trony,,Locale_NikkeEpisode:treasurestory_exia_04_5,False,,,,,,,30,1,0,,,,None,None,,None,False,,,1,delight,,trony,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_6,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_7,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_8,treasurestory_exia_04,,Monologue,elegg,,Locale_NikkeEpisode:treasurestory_exia_04_8,False,,,,,,,1,S_130,0,sfx_scn_tools,,,None,None,,None,False,,elegg,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_9,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_9,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_10,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_10,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
