id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_rosanna_chicocean_05_1,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_1,False,rosanna_s,2,idle,UninhabitedIsland_n,2,2,1.0,bgm_story_voicesofthesea,,,,,,,,,,
d_nikke_rosanna_chicocean_05_2,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_2,False,,2,idle,,2,2,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_3,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_3,False,,2,idle,,2,2,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_4,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_4,True,,2,idle,,2,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_5,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_5,True,,2,idle,,2,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_6,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_6,True,,2,idle,,2,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_7,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_7,True,,2,delight,,2,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_8,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_8,False,,2,delight,,2,2,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_9,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_9,True,,2,idle,,2,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_10,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_10,True,,2,idle,,2,2,1.0,,rosanna_s,,,,,,,,,
