id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade,characters/0/hide_char_id
d_nikke_mica_snowbuddy_01_1,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_1,True,mica_w,3,idle,belorta,5,idle,ToyShop,5,XS_50,1.0,none,,,,
d_nikke_mica_snowbuddy_01_2,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_2,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,bgm_story_orangepop,,,,
d_nikke_mica_snowbuddy_01_3,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_3,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_4,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_4,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_5,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_5,True,,3,delight,,5,idle,,3,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_6,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_6,False,,3,delight,,5,idle,,15,150,1.0,,sfx_scn_poke,,,
d_nikke_mica_snowbuddy_01_7,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_7,False,,3,delight,,5,idle,,black,black,1.0,,,,,
d_nikke_mica_snowbuddy_01_8,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_8,False,,3,surprise,,5,idle,,15,150,0.5,,sfx_scn_magicboxopen,,,
d_nikke_mica_snowbuddy_01_9,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_9,False,,3,surprise,,5,idle,,150,15,0.3,,sfx_scn_birthdaybomb,Low_2,,
d_nikke_mica_snowbuddy_01_10,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_10,False,,3,surprise,,5,idle,,15,15,1.0,,,,,
d_nikke_mica_snowbuddy_01_11,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_11,False,,3,surprise,,5,delight,,3,S_30,0.5,,,Low_2,,
d_nikke_mica_snowbuddy_01_12,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_12,True,,3,surprise,,5,delight,,S_30,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_13,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_13,True,,3,surprise,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_14,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_14,True,,3,idle,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_15,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_15,True,,3,idle,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_16,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_16,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_17,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_17,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_18,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_18,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_19,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_19,True,,3,delight,,5,idle,,4,XS_50,1.0,,,,black,
d_nikke_mica_snowbuddy_01_20,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_20,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_21,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_21,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_22,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_22,True,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_23,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_23,True,,3,idle,,5,idle,,XS_50,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_24,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_24,True,,3,idle,,5,idle,,S_30,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_25,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_25,True,,3,delight,,5,idle,,S_30,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_26,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_26,True,,3,delight,,5,idle,,S_30,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_27,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_27,True,,3,delight,,5,idle,,S_30,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_28,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_28,True,,3,delight,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_29,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_29,True,,3,delight,,5,idle,,XS_50,XS_50,1.0,,,,,
