id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_diesel_05_1,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_1,True,diesel,1,idle,OutpostOut,30,10,2.0,bgm_story_inwonderland
treasurestory_diesel_05_2,treasurestory_diesel_05,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_2,False,,1,idle,,10,10,1.0,
treasurestory_diesel_05_3,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_3,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_4,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_4,False,,1,idle,,10,10,1.0,
treasurestory_diesel_05_5,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_5,True,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_6,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_6,False,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_7,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_7,True,,1,worry,,10,10,1.0,
treasurestory_diesel_05_8,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_8,True,,1,worry,,10,10,1.0,
treasurestory_diesel_05_9,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_9,False,,1,worry,,10,10,1.0,
treasurestory_diesel_05_10,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_10,True,,1,idle,,10,100,1.0,
treasurestory_diesel_05_11,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_11,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_12,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_12,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_13,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_13,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_14,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_14,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_15,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_15,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_16,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_16,True,,1,delight,,100,100,1.0,
treasurestory_diesel_05_17,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_17,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_18,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_18,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_19,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_19,False,,1,idle,,100,100,1.0,
treasurestory_diesel_05_20,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_20,True,,1,idle,,100,10,1.0,
treasurestory_diesel_05_21,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_21,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_22,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_22,True,,1,delight,,10,10,1.0,
treasurestory_diesel_05_23,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_23,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_24,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_24,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_25,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_25,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_26,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_26,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_27,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_27,True,,1,delight,,10,10,1.0,
treasurestory_diesel_05_28,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_28,True,,1,delight,,10,10,1.0,
treasurestory_diesel_05_29,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_29,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_30,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_30,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_31,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_31,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_32,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_32,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_33,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_33,False,,1,idle,,10,10,1.0,
treasurestory_diesel_05_34,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_34,True,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_35,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_35,True,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_36,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_36,False,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_37,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_37,True,,1,delight,,10,100,1.0,
treasurestory_diesel_05_38,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_38,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_39,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_39,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_40,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_40,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_41,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_41,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_42,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_42,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_43,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_43,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_44,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_44,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_45,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_45,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_46,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_46,True,,1,idle,,100,100,1.0,
treasurestory_diesel_05_47,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_47,False,,1,idle,,100,100,1.0,
treasurestory_diesel_05_48,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_48,True,,1,surprise,,100,10,1.0,
