id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_filter_01,set_camera_shake,fade
d_nikke_eunhwa_tactical_04_1,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_1,True,eunhwa_t,1,idle,WasteLand_01,1,1,1.0,bgm_blurredvision_a,,,,,
d_nikke_eunhwa_tactical_04_2,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_2,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_eunhwa_tactical_04_3,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_3,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_eunhwa_tactical_04_4,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_4,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_eunhwa_tactical_04_5,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_5,False,,1,idle,WasteLand_03,1,10,1.0,,eunhwa_t,sfx_scn_aim,Vignetting,,
d_nikke_eunhwa_tactical_04_6,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_6,False,,,,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_7,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_7,False,,,,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_8,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_8,True,eunhwa_t_op,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_9,d_nikke_eunhwa_tactical_04,Self,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_9,False,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_10,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_10,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_11,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_11,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_12,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_12,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_13,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_13,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_14,d_nikke_eunhwa_tactical_04,Self,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_14,False,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_15,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_15,True,,OP_leftup,smile,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_16,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_16,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_17,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_17,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_18,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_18,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_19,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_19,True,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
