id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,fade
d_nikke_snowwhite_young_05_1,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_1,False,snowwhite_o,1,sad,liliweiss,13,think,WasteLand_02,4,12,2.0,event_bgm_redash_facethat,,,,,,
d_nikke_snowwhite_young_05_2,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_2,False,,1,sad,,13,think,,12,12,1.0,,,,,,,
d_nikke_snowwhite_young_05_3,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_3,True,,1,sad,,13,think,,12,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_4,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_4,True,,1,sad,,13,think,,S_10,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_5,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_5,True,,1,sad,,13,think,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_6,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_6,True,,1,sad,,13,think,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_7,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_7,True,,1,surprise,,13,think,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_8,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_8,True,,1,sad,,13,think,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_9,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_9,True,,1,sad,,13,idle,,130,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_10,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_10,True,,1,sad,,13,idle,,1300,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_11,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_11,False,,1,sad,,13,idle,,1300,13,2.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_12,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_12,True,,1,sad,,13,idle,,13,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_13,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_13,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_14,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_14,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
