id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_filter_01
d_nikke_novel_02_1,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_1,False,Office,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,
d_nikke_novel_02_2,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_2,False,,16,12,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,,,,,,,
d_nikke_novel_02_3,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_3,True,,12,S_120,1.0,,novel,novel,12,idle,emma,2,idle,neon,4,idle,exia,6,idle,,,,,,,,
d_nikke_novel_02_4,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_4,True,,S_120,1,1.0,,emma,,12,idle,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_5,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_5,True,,1,1,1.0,,novel,,12,idle,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_6,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_6,True,,1,1,1.0,,novel,,12,delight,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_7,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_7,True,,1,1,1.0,,emma,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_8,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_8,True,,1,1,1.0,,emma,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_9,d_nikke_novel_02,Self,Self,Locale_NikkeEpisode:d_nikke_novel_02_9,False,,1,1,1.0,,emma,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_10,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_10,True,,1,1,1.0,,novel,,12,idle,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_11,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_11,True,,1,1,1.0,,emma,,12,idle,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_12,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_12,True,,1,1,1.0,,novel,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_13,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_13,True,,1,S_120,1.0,,novel,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_14,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_14,False,,S_120,S_120,1.0,,novel,,12,delight,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_15,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_15,True,,S_120,S_120,1.0,none,novel,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_16,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_16,True,,20,20,1.0,,emma,,12,think,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_17,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_17,True,,1,1,1.0,,novel,,12,pain,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_18,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_18,True,,4,4,0.5,bgm_story_fairytalesend_if,neon,,12,pain,,2,worry,,4,surprise,,6,idle,,,,,,,,
d_nikke_novel_02_19,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_19,True,,4,S_40,1.0,,neon,,12,pain,,2,worry,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_20,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_20,True,,S_120,S_120,1.0,,novel,,12,pain,,2,worry,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_21,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_21,False,,S_120,S_60,2.0,,exia,,12,pain,,2,worry,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_22,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_22,True,,S_60,S_60,1.0,,exia,,12,pain,,2,worry,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_23,d_nikke_novel_02,Self,Self,Locale_NikkeEpisode:d_nikke_novel_02_23,False,,12,12,1.0,,novel,,12,pain,,2,worry,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_24,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_24,False,,12,12,1.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_25,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_25,True,,12,12,1.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_26,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_26,True,,12,2,2.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_27,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_27,True,,2,4,2.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_28,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_28,False,,4,6,0.5,,exia,,12,think,,2,worry,,4,idle,,6,surprise,,,,,,,,
