id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,fade,characters/0/hide_char_id
d_nikke_noir_03_1,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_1,True,noir,1,idle,Gym,1,1,1.0,bgm_story_orangepop,,,
d_nikke_noir_03_2,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_2,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_3,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_3,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_4,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_4,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_5,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_5,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_6,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_6,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_7,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_7,True,,1,idle,,1,S_10,1.0,,,,
d_nikke_noir_03_8,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_8,False,,1,idle,,S_10,noirthigh_01,1.0,,,,
d_nikke_noir_03_9,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_9,False,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_10,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_10,False,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_11,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_11,True,,1,idle,,noirthigh_01,L_10,1.5,,,,
d_nikke_noir_03_12,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_12,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_13,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_13,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_14,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_14,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_15,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_15,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_16,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_16,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_17,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_17,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_18,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_18,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_19,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_19,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_20,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_20,True,,1,delight,,L_10,L_10,1.0,,,,
d_nikke_noir_03_21,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_21,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_22,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_22,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_23,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_23,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_24,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_24,True,,1,idle,,L_10,L_10,1.0,,,,
