id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id,play_sound,set_camera_shake
d_nikke_eunhwa_tactical_02_1,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_1,True,eunhwa_t,1,angry,CityForest_01,100,100,1.0,bgm_theruinedcity,Blur_High,,,,,,,,,
d_nikke_eunhwa_tactical_02_2,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_2,True,,1,angry,,100,100,1.0,,Blur_Middle,,,,,,,,,
d_nikke_eunhwa_tactical_02_3,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_3,True,,1,angry,,100,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_4,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_4,False,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_5,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_5,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_6,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_6,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_7,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_7,False,,1,idle,,10,100,1.5,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_8,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_8,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_9,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_9,False,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_10,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_10,True,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_11,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_11,True,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_12,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_12,True,,1,idle,,100,10,1.5,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_13,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_13,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_14,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_14,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_15,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_15,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_16,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_16,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_17,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_17,True,,1,idle,CityForest_02,10,10,1.0,,,black,,,,,,,,
d_nikke_eunhwa_tactical_02_18,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_18,True,,1,idle,,10,50,1.5,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_19,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_19,True,,1,idle,,50,50,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_20,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_20,True,,1,idle,,50,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_21,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_21,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_22,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_22,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_23,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_23,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_24,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_24,False,,1,surprise,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_25,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_25,True,,1,surprise,,10,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_26,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_26,True,,1,surprise,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_27,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_27,True,,1,surprise,CityForest_03,1,1,1.0,bgm_emergency,,black,eunhwa_t,eunhwa_t_op_c,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_28,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_28,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_29,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_29,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_30,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_30,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_31,d_nikke_eunhwa_tactical_02,Choice,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_31,False,,,,,1,1,1.0,,,,,,OP_center,idle,d_nikke_eunhwa_tactical_02_33,,,
d_nikke_eunhwa_tactical_02_32,d_nikke_eunhwa_tactical_02,Choice,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_32,False,,,,,1,1,1.0,,,,,,OP_center,idle,d_nikke_eunhwa_tactical_02_35,,,
d_nikke_eunhwa_tactical_02_33,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_33,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_34,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_34,True,,,,,1,1,1.0,,,,,,OP_center,idle,d_nikke_eunhwa_tactical_02_41,,,
d_nikke_eunhwa_tactical_02_35,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_35,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_36,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_36,False,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
