id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,jump_target,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_eunhwa_tactical_02_1,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_1,True,CityForest_01,100,100,1.0,bgm_theruinedcity,Blur_High,,,,,eunhwa_t,1,angry,,,,,
d_nikke_eunhwa_tactical_02_2,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_2,True,,100,100,1.0,,Blur_Middle,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_3,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_3,True,,100,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_4,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_4,False,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_5,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_5,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_6,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_6,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_7,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_7,False,,10,100,1.5,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_8,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_8,False,,100,100,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_9,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_9,False,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_10,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_10,True,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_11,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_11,True,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_12,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_12,True,,100,10,1.5,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_13,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_13,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_14,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_14,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_15,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_15,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_16,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_16,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_17,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_17,True,CityForest_02,10,10,1.0,,,black,,,,,1,idle,,,,,
