id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sugar_03_1,d_nikke_sugar_03,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_1,False,OuterRim,,,,,,113,113,0,,none,,None,None,,None,False,sugar,,1,idle,massproduction01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_2,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_2,True,,,,,,,113,1300,0,,bgm_distress,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_3,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_3,True,,,,,,,1300,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_4,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_4,True,,,,,,,130,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_5,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_5,True,,,,,,,S_10,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_6,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_6,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_7,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_7,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_8,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_8,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_9,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_9,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_10,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_10,True,,,,,,,113,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_11,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_11,True,,,,,,,13,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_12,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_12,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_13,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_13,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_14,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_14,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_15,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_15,False,,,,,,,S_10,130,0,,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_16,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_16,True,,,,,,,130,1300,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_17,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_17,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_18,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_18,False,,,,,,,1300,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_19,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_19,True,,,,,,,S_10,S_100,0,,bgm_story_tuffguys,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_20,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_20,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_21,d_nikke_sugar_03,,Choice,Choice,,Locale_NikkeEpisode:d_nikke_sugar_03_21,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_sugar_03_23,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_22,d_nikke_sugar_03,,Choice,Choice,,Locale_NikkeEpisode:d_nikke_sugar_03_22,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_sugar_03_26,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_23,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_23,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_24,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_24,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_25,d_nikke_sugar_03,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_25,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_sugar_03_28,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_26,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_26,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
