id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,play_sound,fade,characters/0/hide_char_id,set_filter_01
d_nikke_sugar_03_1,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_1,False,sugar,1,idle,massproduction01,13,idle,OuterRim,113,113,1.0,none,,,,,,
d_nikke_sugar_03_2,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_2,True,,1,idle,,13,idle,,113,1300,1.0,bgm_distress,,,,,,
d_nikke_sugar_03_3,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_3,True,,1,idle,,13,idle,,1300,130,1.0,,,,,,,
d_nikke_sugar_03_4,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_4,True,,1,idle,,13,idle,,130,S_10,1.0,,,,,,,
d_nikke_sugar_03_5,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_5,True,,1,idle,,13,idle,,S_10,113,1.0,,,,,,,
d_nikke_sugar_03_6,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_6,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_7,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_7,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_8,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_8,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_9,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_9,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_10,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_10,True,,1,idle,,13,idle,,113,13,1.0,,,,,,,
d_nikke_sugar_03_11,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_11,True,,1,idle,,13,idle,,13,130,1.0,,,,,,,
d_nikke_sugar_03_12,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_12,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_13,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_13,True,,1,idle,,13,idle,,130,130,1.0,,,,,,,
d_nikke_sugar_03_14,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_14,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_15,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_15,False,,1,idle,,13,idle,,S_10,130,1.0,none,,,,,,
d_nikke_sugar_03_16,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_16,True,,1,idle,,13,idle,,130,1300,1.0,,,,,,,
d_nikke_sugar_03_17,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_17,True,,1,idle,,13,idle,,1300,1300,1.0,,,,,,,
d_nikke_sugar_03_18,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_18,False,,1,idle,,13,idle,,1300,S_10,3.0,,,,,,,
d_nikke_sugar_03_19,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_19,True,,1,idle,,13,idle,,S_10,S_100,1.0,bgm_story_tuffguys,,,,,,
d_nikke_sugar_03_20,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_20,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_21,d_nikke_sugar_03,Choice,Choice,,Locale_NikkeEpisode:d_nikke_sugar_03_21,False,,1,idle,,13,idle,,S_100,S_100,1.0,,d_nikke_sugar_03_23,,,,,
d_nikke_sugar_03_22,d_nikke_sugar_03,Choice,Choice,,Locale_NikkeEpisode:d_nikke_sugar_03_22,False,,1,idle,,13,idle,,S_100,S_100,1.0,,d_nikke_sugar_03_26,,,,,
d_nikke_sugar_03_23,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_23,False,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_24,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_24,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_25,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_25,False,,1,idle,,13,idle,,S_100,S_100,1.0,,d_nikke_sugar_03_28,,,,,
d_nikke_sugar_03_26,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_26,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_27,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_27,True,,1,idle,,13,idle,,S_100,S_100,1.0,,d_nikke_sugar_03_28,,,,,
d_nikke_sugar_03_28,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_28,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_29,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_29,True,,1,idle,,13,idle,,S_100,S_10,1.0,,,,,,,
d_nikke_sugar_03_30,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_30,True,,1,idle,,13,idle,,S_10,130,1.0,,,,,,,
d_nikke_sugar_03_31,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_31,True,,1,idle,,13,idle,,S_10,S_100,1.0,,,,,,,
d_nikke_sugar_03_32,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_32,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_33,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_33,True,,1,idle,,13,idle,,130,1300,1.0,,,,,,,
d_nikke_sugar_03_34,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_34,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_35,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_35,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
