id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_filter_01,set_filter_02,set_camera_shake,conversation_id,play_sound,fade
d_nikke_mary_04_1,d_nikke_mary_04,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_mary_04_1,False,mary,1,void,Backstreet_n,S_50,S_10,2.0,bgm_risk,,,,,,,
d_nikke_mary_04_2,d_nikke_mary_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_mary_04_2,,,1,void,Corridor,S_10,S_10,1.0,,mary,Blur_High,Grey,,,,
d_nikke_mary_04_3,d_nikke_mary_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_mary_04_3,,,,,,S_10,S_10,1.0,,,Blur_High,Grey,,,,
d_nikke_mary_04_4,d_nikke_mary_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_mary_04_4,,,,,,S_10,S_10,1.0,,,Blur_High,Grey,,,,
d_nikke_mary_04_5,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_5,,,,,,S_10,1,0.5,,,Blur_High,Grey,Low_2,,,
d_nikke_mary_04_6,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_6,,,,,black,black,black,1.0,,,Blur_High,Grey,,,,
d_nikke_mary_04_7,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_7,,,,,,1,1,1.0,,,,,,,,
d_nikke_mary_04_8,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_8,,,,,,1,1,1.0,,,,,,,,
d_nikke_mary_04_9,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_9,,,,,,1,1,1.0,,,,,,,,
d_nikke_mary_04_10,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_10,,,,,,1,1,1.0,,,,,,,,
d_nikke_mary_04_11,d_nikke_mary_04,Narration,,,Locale_NikkeEpisode:d_nikke_mary_04_11,,,,,,1,1,1.0,,,,,,,,
d_nikke_mary_04_12,d_nikke_mary_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_mary_04_12,True,mustang,1,idle,Laboratory,1,1,1.0,,,,Grey,,,,
