id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
treasurestory_tove_02_1,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_1,True,tove,1,sad,CommanderRoom,S_10,S_10,1.0,bgm_story_tuffguys,
treasurestory_tove_02_2,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_2,False,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_3,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_3,False,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_4,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_4,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_5,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_5,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_6,treasurestory_tove_02,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_02_6,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_7,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_7,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_8,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_8,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_9,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_9,True,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_10,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_10,False,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_11,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_11,True,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_12,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_12,True,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_13,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_13,True,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_14,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_14,False,,1,sad,,S_10,S_10,1.0,,
treasurestory_tove_02_15,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_15,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_16,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_16,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_17,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_17,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_18,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_18,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_19,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_19,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_20,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_20,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_21,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_21,False,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_22,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_22,False,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_23,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_23,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_24,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_24,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_25,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_25,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_26,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_26,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_27,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_27,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_28,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_28,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_29,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_29,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_30,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_30,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_tove_02_31,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_31,True,,1,sad,,S_10,S_100,1.3,,
treasurestory_tove_02_32,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_32,False,,1,sad,,S_100,S_100,1.0,,
treasurestory_tove_02_33,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_33,True,,1,sad,,S_100,S_100,1.0,,
treasurestory_tove_02_34,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_34,True,,1,sad,,S_100,S_100,1.0,,
treasurestory_tove_02_35,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_35,True,,1,special,,S_100,S_100,1.0,,
treasurestory_tove_02_36,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_36,True,,1,special,,S_100,S_100,1.0,,
treasurestory_tove_02_37,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_37,True,,1,special,,S_100,S_100,1.0,,
treasurestory_tove_02_38,treasurestory_tove_02,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_02_38,False,,1,special,,S_100,S_100,1.0,,treasurestory_tove_02_40
treasurestory_tove_02_39,treasurestory_tove_02,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_02_39,False,,1,special,,S_100,S_100,1.0,,treasurestory_tove_02_41
treasurestory_tove_02_40,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_40,True,,1,delight,,S_100,S_100,1.0,,treasurestory_tove_02_42
treasurestory_tove_02_41,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_41,True,,1,sad,,S_100,S_100,1.0,,treasurestory_tove_02_42
treasurestory_tove_02_42,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_42,True,,1,idle,,S_100,S_100,1.0,,
