id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id,play_sound,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_filter_01,conversation_id
d_nikke_emma_02_1,d_nikke_emma_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_emma_02_1,True,anis,2,angry,neon,12,idle,rapi,14,idle,WasteLand_02,2,20,0.5,bgm_emergency,Low_2,,,,,,,,,,,,
d_nikke_emma_02_2,d_nikke_emma_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_emma_02_2,True,,2,angry,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_3,d_nikke_emma_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_emma_02_3,True,,2,angry,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_4,d_nikke_emma_02,Speech,shifty,shifty,Locale_NikkeEpisode:d_nikke_emma_02_4,True,,2,angry,,12,idle,,14,idle,,20,20,1.0,,,shifty,OP_leftup,no,,,,,,,,,
d_nikke_emma_02_5,d_nikke_emma_02,Speech,shifty,shifty,Locale_NikkeEpisode:d_nikke_emma_02_5,True,,2,angry,,12,idle,,14,idle,,20,20,1.0,,,,OP_leftup,no,,,,,,,,,
d_nikke_emma_02_6,d_nikke_emma_02,Speech,shifty,shifty,Locale_NikkeEpisode:d_nikke_emma_02_6,True,,2,angry,,12,idle,,14,idle,,20,20,1.0,,,,OP_leftup,no,,,,,,,,,
d_nikke_emma_02_7,d_nikke_emma_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_emma_02_7,True,,2,angry,,12,surprise,,14,idle,,20,120,0.5,,,,OP_leftup,no,shifty,,,,,,,,
d_nikke_emma_02_8,d_nikke_emma_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_emma_02_8,True,,2,angry,,12,no,,14,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_9,d_nikke_emma_02,Narration,neon,,Locale_NikkeEpisode:d_nikke_emma_02_9,False,,2,angry,,12,no,,14,idle,,black,black,1.0,,,,,,,sfx_scn_aim,,,,,,,
d_nikke_emma_02_10,d_nikke_emma_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_emma_02_10,True,,2,angry,,12,angry,,14,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_11,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_11,True,,2,angry,,12,angry,,14,angry,,120,13,0.5,,,,,,,,,,,,,,
d_nikke_emma_02_12,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_12,True,,2,angry,,12,angry,,14,angry,,13,13,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_13,d_nikke_emma_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_13,False,,2,angry,,12,idle,,14,angry,,13,13,1.0,,,,,,,,d_nikke_emma_02_15,,,,,,
d_nikke_emma_02_14,d_nikke_emma_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_14,False,,2,angry,,12,idle,,14,angry,,13,13,1.0,,,,,,,,d_nikke_emma_02_15,,,,,,
d_nikke_emma_02_15,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_15,True,,2,angry,,12,idle,,14,angry,,13,13,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_16,d_nikke_emma_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_emma_02_16,True,,2,sad,,12,idle,,14,angry,,13,1,0.5,,,,,,,,,,,,,,
d_nikke_emma_02_17,d_nikke_emma_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_emma_02_17,True,,2,angry,,12,idle,,14,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_18,d_nikke_emma_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_emma_02_18,True,,2,angry,,12,delight,,14,idle,,1,120,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_19,d_nikke_emma_02,Speech,shifty,shifty,Locale_NikkeEpisode:d_nikke_emma_02_19,True,,2,angry,,12,delight,,14,idle,,120,120,1.0,,,shifty,OP_leftup,no,,sfx_scn_rapturerun,,,,,,,
d_nikke_emma_02_20,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_20,True,,2,angry,,12,delight,,14,angry,,14,140,0.5,,,,OP_leftup,no,,,,,,,,,
d_nikke_emma_02_21,d_nikke_emma_02,Narration,,,Locale_NikkeEpisode:d_nikke_emma_02_21,False,,2,angry,,12,delight,,1,angry,Hospital,5,1,2.0,bgm_story_backtonormal,,,OP_leftup,no,shifty,sfx_scn_ultrasonic,,anis,neon,rapi,white,,
d_nikke_emma_02_22,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_22,True,mary,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_23,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_23,True,,1,sad,,,,,,,,1,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_24,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_24,True,,1,sad,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
