id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target
d_nikke_mast_romanticmaid_04_1,d_nikke_mast_romanticmaid_04,Narration,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_1,False,CommanderRoom,black,black,1.0,sfx_scn_alarm,bgm_story_breakaway,,,,,,,
d_nikke_mast_romanticmaid_04_2,d_nikke_mast_romanticmaid_04,Narration,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_2,False,,black,black,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_04_3,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_3,False,,5,50,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_04_4,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_4,False,,50,50,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_04_5,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_5,False,,50,50,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_04_6,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_6,False,,50,50,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_04_7,d_nikke_mast_romanticmaid_04,Narration,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_7,False,,50,50,1.0,sfx_scn_knock,,,,,,,,
d_nikke_mast_romanticmaid_04_8,d_nikke_mast_romanticmaid_04,Narration,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_8,False,,50,50,1.0,sfx_scn_autodooropen,,,,,,,,
d_nikke_mast_romanticmaid_04_9,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_9,True,,50,S_10,1.5,,,mast_m,mast_m,mast_m,1,idle2,,
d_nikke_mast_romanticmaid_04_10,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_10,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_11,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_11,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_12,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_12,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_13,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_13,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_14,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_14,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_15,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_15,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_16,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_16,True,,S_10,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_17,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_17,False,ShoppingMall,S_100,S_100,1.0,,,mast_m,,,1,idle2,black,
d_nikke_mast_romanticmaid_04_18,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_18,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_19,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_19,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_20,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_20,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_21,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_21,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_22,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_22,False,,S_100,S_100,1.0,,none,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_23,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_23,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_24,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_24,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_25,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_25,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_26,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_26,True,,S_100,S_10,1.0,,bgm_story_daytoday,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_27,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_27,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_28,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_28,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_29,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_29,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_30,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_30,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_31,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_31,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,delight,,
d_nikke_mast_romanticmaid_04_32,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_32,False,Cafe,S_10,S_10,1.0,,,mast_m,,,1,idle,black,
