id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
treasurestory_diesel_01_1,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_1,False,diesel,1,idle,NikkeRoom,3,1,2.0,bgm_story_inwonderland,,,
treasurestory_diesel_01_2,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_2,True,,1,surprise,,1,10,1.0,,diesel,diesel,
treasurestory_diesel_01_3,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_3,False,,1,surprise,,10,10,1.0,,diesel,,sfx_scn_rustle
treasurestory_diesel_01_4,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_4,True,,1,delight,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_5,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_5,True,,1,idle,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_6,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_6,False,,1,idle,,10,10,1.0,,diesel,,
treasurestory_diesel_01_7,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_7,False,,1,idle,,10,10,1.0,,diesel,,
treasurestory_diesel_01_8,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_8,True,,1,idle,,10,100,2.0,,diesel,diesel,
treasurestory_diesel_01_9,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_9,False,,1,idle,,100,100,1.0,,diesel,,
treasurestory_diesel_01_10,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_10,True,,1,idle,,100,100,1.0,,diesel,diesel,
treasurestory_diesel_01_11,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_11,True,,1,surprise,,100,100,1.0,,diesel,diesel,
treasurestory_diesel_01_12,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_12,False,,1,surprise,,100,100,1.0,,diesel,,
treasurestory_diesel_01_13,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_13,True,,1,worry,,100,100,1.0,,diesel,diesel,
treasurestory_diesel_01_14,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_14,True,,1,worry,,100,100,1.0,,diesel,diesel,
treasurestory_diesel_01_15,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_15,False,,1,worry,,100,10,1.0,,diesel,,sfx_scn_rustle
treasurestory_diesel_01_16,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_16,True,,1,worry,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_17,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_17,True,,1,worry,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_18,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_18,True,,1,worry,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_19,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_19,True,,1,idle,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_20,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_20,True,,1,idle,,10,10,1.0,,diesel,diesel,
treasurestory_diesel_01_21,treasurestory_diesel_01,Monologue,Locale_NikkeEpisode:treasurestory_diesel_01_21,False,,1,idle,,10,10,1.0,,diesel,,
treasurestory_diesel_01_22,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_22,True,,1,delight,,10,1,2.0,,diesel,diesel,
treasurestory_diesel_01_23,treasurestory_diesel_01,Speech,Locale_NikkeEpisode:treasurestory_diesel_01_23,True,,1,delight,,1,1,1.0,,diesel,diesel,
