id,group_id,speech_window,highlight,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target,conversation_id
d_nikke_maxwell_03_1,d_nikke_maxwell_03,Narration,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_1,none,6006,6006,1.0,none,,,,,,,,,,,
d_nikke_maxwell_03_2,d_nikke_maxwell_03,Narration,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_2,White,6006,1,1.0,,sfx_scn_snowwhiterifle,Middle,,,,,,,,,
d_nikke_maxwell_03_3,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_3,TrainingField,3,1,1.0,,,,maxwell,False,maxwell,1,think,,,,
d_nikke_maxwell_03_4,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_4,,1,10,1.0,,,,,,,1,think,,,,
d_nikke_maxwell_03_5,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_5,,10,10,1.0,,,,maxwell,False,,1,think,,,,
d_nikke_maxwell_03_6,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_6,,10,10,1.0,,,,,,,1,think,,,,
d_nikke_maxwell_03_7,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_7,,10,100,0.5,bgm_risk,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_8,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_8,,100,10,0.5,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_9,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_9,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_10,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_10,,10,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_11,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_11,,10,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_12,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_12,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_maxwell_03_13,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_13,,10,100,2.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_14,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_14,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_15,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_15,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_16,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_16,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_17,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_17,,100,100,1.0,,,,,False,,1,idle,,,,
d_nikke_maxwell_03_18,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_18,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_19,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_19,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_20,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_20,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_21,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_21,,100,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_22,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_22,,10,10,1.0,,,,,False,,1,delight,,,,
d_nikke_maxwell_03_23,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_23,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_24,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_24,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_25,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_25,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_26,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_26,,10,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_27,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_27,,10,100,2.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_28,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_28,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_29,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_29,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_30,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_30,,100,10,0.5,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_31,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_31,,10,10,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_32,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_32,,10,10,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_33,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_33,,10,10,1.0,,,,,,,1,angry,,,,
d_nikke_maxwell_03_34,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_34,,10,10,1.0,none,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_35,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_35,,10,100,2.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_36,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_36,ArkRuinIndoor,15,1,2.0,,,,maxwell,True,,1,idle,maxwell,black,,
d_nikke_maxwell_03_37,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_37,,1,1,1.0,,,,maxwell,True,maxwell,1,idle,,,,
d_nikke_maxwell_03_38,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_38,,1,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_39,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_39,,10,10,1.0,,,,,False,,1,delight,,,,
d_nikke_maxwell_03_40,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_40,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_41,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_41,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_42,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_42,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_43,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_43,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_44,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_44,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_45,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_45,,10,100,2.0,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_46,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_46,,100,100,1.0,bgm_recognition_underworld,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_47,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_47,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_48,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_48,,100,100,1.0,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_49,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_49,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_50,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_50,,100,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_51,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_51,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_52,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_52,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_53,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_53,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_54,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_54,,10,10,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_55,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_55,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_56,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_56,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_57,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_57,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_58,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_58,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_59,d_nikke_maxwell_03,Choice,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_59,,10,10,1.0,,,,,,,1,idle,,,d_nikke_maxwell_03_61,
d_nikke_maxwell_03_60,d_nikke_maxwell_03,Choice,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_60,,10,10,1.0,,,,,,,1,idle,,,d_nikke_maxwell_03_65,
d_nikke_maxwell_03_61,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_61,,10,100,0.5,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_62,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_62,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_63,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_63,,100,10,2.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_64,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_64,,10,10,1.0,,,,maxwell,True,,1,delight,,,d_nikke_maxwell_03_70,
d_nikke_maxwell_03_65,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_65,,10,100,2.0,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_66,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_66,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
