id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/0/hide_char_id,set_filter_01,play_sound
d_nikke_anis_01_1,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_1,True,anis,2,idle,neon,12,idle,rapi,4,idle,NikkeRoom,20,20,1.0,bgm_story_leisuretime,,,,,,,
d_nikke_anis_01_2,d_nikke_anis_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_2,True,,2,idle,,12,idle,,4,idle,,20,3,1.0,,,,,,,,
d_nikke_anis_01_3,d_nikke_anis_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_3,True,,2,idle,,12,delight,,4,idle,,3,1,1.0,,,,,,,,
d_nikke_anis_01_4,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_4,True,,2,worry,,12,delight,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_01_5,d_nikke_anis_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_5,True,,2,worry,,12,no,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_01_6,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_6,True,,2,no,,12,no,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_01_7,d_nikke_anis_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_7,True,,2,no,,12,angry,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_01_8,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_8,True,,2,idle,,12,angry,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_01_9,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_9,True,,2,idle,,12,idle,,4,idle,,1,20,1.0,,,,,,,,
d_nikke_anis_01_10,d_nikke_anis_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_01_10,False,,2,idle,,12,idle,,4,idle,,20,20,1.0,,d_nikke_anis_01_12,,,,,,
d_nikke_anis_01_11,d_nikke_anis_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_01_11,False,,2,idle,,12,idle,,4,idle,,20,20,1.0,,d_nikke_anis_01_12,,,,,,
d_nikke_anis_01_12,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_12,True,,2,idle,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_13,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_13,True,,2,idle,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_14,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_14,False,,2,idle,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_15,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_15,True,,2,idle,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_16,d_nikke_anis_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_16,False,,2,idle,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_17,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_17,True,,2,idle,,12,idle,,4,idle,,20,200,1.0,,,,,,,,
d_nikke_anis_01_18,d_nikke_anis_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_18,False,,2,idle,,12,idle,,4,idle,,200,200,1.0,,,,,,,,
d_nikke_anis_01_19,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_19,True,,2,worry,,12,idle,,4,idle,,200,20,1.0,,,,,,,,
d_nikke_anis_01_20,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_20,True,,2,worry,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_21,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_21,True,,2,worry,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_01_22,d_nikke_anis_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_22,True,,2,void,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
