id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_c_3_01_1,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_1,False,CommanderRoom,,,,,,10,1,0,,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_2,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_3,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_3,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_4,d_nikke_c_3_01,,Self,,,Locale_NikkeEpisode:d_nikke_c_3_01_4,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_5,d_nikke_c_3_01,,Choice,,,Locale_NikkeEpisode:d_nikke_c_3_01_5,False,,,,,,,1,1,0,,,,None,None,d_nikke_c_3_01_7,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_6,d_nikke_c_3_01,,Choice,,,Locale_NikkeEpisode:d_nikke_c_3_01_6,False,,,,,,,1,1,0,,,,None,None,d_nikke_c_3_01_7,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_7,d_nikke_c_3_01,,Narration,,,Locale_NikkeEpisode:d_nikke_c_3_01_7,False,,,,,,,1,1,0,sfx_scn_phonevibration,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_8,d_nikke_c_3_01,,Self,,,Locale_NikkeEpisode:d_nikke_c_3_01_8,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_9,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_9,False,,,,,,,1,1,0,sfx_scn_successsignal,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_10,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_10,False,,,,,,,1,10,0,,,,None,None,,None,False,poli_op_c,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_11,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_12,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_13,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_14,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_15,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_16,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_17,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_17,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_18,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_18,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_19,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_20,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_21,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_22,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_23,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_24,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_25,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_26,d_nikke_c_3_01,,Self,poli_op_c,,Locale_NikkeEpisode:d_nikke_c_3_01_26,False,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_27,d_nikke_c_3_01,,Speech,poli_op_c,poli,Locale_NikkeEpisode:d_nikke_c_3_01_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_28,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_28,False,,,,,,,10,10,0,sfx_scn_over,none,,None,None,,None,False,,poli_op_c,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_29,d_nikke_c_3_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_3_01_29,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_30,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_30,True,Police,,,,,,5,1,0,,bgm_story_tuffguys,,None,None,,Black,False,c_3,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_31,d_nikke_c_3_01,,Monologue,c_3,,Locale_NikkeEpisode:d_nikke_c_3_01_31,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_32,d_nikke_c_3_01,,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_01_32,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_33,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_34,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_34,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_35,d_nikke_c_3_01,,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_01_35,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_36,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_37,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_37,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_38,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_38,True,,,,,,,10,XS_130,0,,,,None,None,,None,False,,,1,special,poli,,13,surprise,miranda,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_39,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_39,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_40,d_nikke_c_3_01,,Monologue,poli,,Locale_NikkeEpisode:d_nikke_c_3_01_40,False,,,,,,,XS_130,12,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_41,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_41,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_42,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_42,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_43,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_43,True,,,,,,,12,14,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_44,d_nikke_c_3_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_01_44,False,,,,,,,14,14,0,,,,None,None,,None,False,,,1,special,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_45,d_nikke_c_3_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_01_45,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_46,d_nikke_c_3_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_01_46,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_47,d_nikke_c_3_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_c_3_01_47,False,,,,,,,14,14,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_48,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_48,True,,,,,,,14,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_49,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_49,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_50,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_50,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_51,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_51,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_52,d_nikke_c_3_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_01_52,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_53,d_nikke_c_3_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_01_53,True,,,,,,,XS_130,14,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_54,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_54,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_55,d_nikke_c_3_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_01_55,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_56,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_56,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_57,d_nikke_c_3_01,,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_01_57,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,special,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_58,d_nikke_c_3_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_01_58,True,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_59,d_nikke_c_3_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_01_59,True,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_60,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_60,True,,,,,,,S_150,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_61,d_nikke_c_3_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_01_61,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_62,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_62,True,,,,,,,XS_130,12,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_63,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_63,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,special,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_64,d_nikke_c_3_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_01_64,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,special,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_3_01_65,d_nikke_c_3_01,,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_01_65,True,,,,,,,12,10,0,,,,None,None,,None,False,,,1,special,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
