id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/hide_char_id,play_sound,set_camera_shake,characters/3/hide_char_id
d_nikke_guillotine_winterslayer_04_1,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_1,False,laplace,3,no,guillotine_w,1,idle,vesti_c,13,idle,Crowncastlebedroom_d,black,black,1.0,event_bgm_icedragonsaga_adventure,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_2,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_2,True,,3,no,,1,idle,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_3,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_3,True,,3,no,,1,idle,,13,idle,,S_30,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_4,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_4,True,,3,no,,1,idle,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_5,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_5,True,,3,no,,1,idle,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_6,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_6,True,,3,no,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_7,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_7,True,,3,no,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_8,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_8,False,,3,sad,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_9,d_nikke_guillotine_winterslayer_04,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_9,False,,3,sad,,1,idle,,13,idle,,2,2,1.0,,laplace,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_10,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_10,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_11,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_11,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_12,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_12,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_13,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_13,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_14,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_14,True,,3,idle,,1,no,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_15,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_15,True,,3,idle,,1,no,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_16,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_16,True,,3,idle,,1,no,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_17,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_17,True,,3,idle,,1,no,,13,idle,,2,S_30,0.5,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_18,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_18,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_19,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_19,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_20,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_20,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_21,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_21,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_22,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_22,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_23,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_23,True,,3,idle,,1,no,,13,idle,,XS_130,XS_130,1.0,,vesti_c,vesti_c,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_24,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_24,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_25,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_25,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_26,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_26,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_27,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_27,True,,3,idle,,1,no,,13,idle,,XS_130,XS_130,1.0,,vesti_c,vesti_c,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_28,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_28,True,,3,idle,,1,no,,13,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_29,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_29,True,,3,idle,,1,no,,13,idle,,S_30,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_30,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_30,True,,3,idle,,1,no,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_31,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_31,True,,3,idle,,1,no,,13,idle,,2,2,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_32,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_32,False,,3,idle,,1,no,,13,idle,,2,2,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_33,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_33,True,,3,idle,,1,no,,13,idle,,XS_130,XS_130,1.0,,vesti_c,vesti_c,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_34,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_34,True,,3,idle,,1,no,,13,idle,,50,50,1.0,,emma,emma,guillotine_w,vesti_c,emma,5,idle,black,,,,
d_nikke_guillotine_winterslayer_04_35,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_35,True,,3,idle,,,,,,,,50,50,1.0,,emma,emma,,,,5,idle,,,,,
