id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,play_sound,set_camera_shake
d_nikke_rapunzel_puregrace_04_1,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_1,True,commander,5,no,liliweiss,3,void,rapunzel_o,1,no,dorothy,13,think,redhood,15,think,snowwhite_o,17,sad,BriefingRoom,L_50,L_50,1.0,bgm_recognition_underworld,,,,,,,,,
d_nikke_rapunzel_puregrace_04_2,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_2,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_3,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_3,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_4,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_4,False,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_5,d_nikke_rapunzel_puregrace_04,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_5,False,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_6,d_nikke_rapunzel_puregrace_04,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_6,False,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,16,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_7,d_nikke_rapunzel_puregrace_04,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_7,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,13,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_8,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_8,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_9,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_9,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_10,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_10,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,30,30,1.0,,,,,,,,,,
