id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,jump_target,characters/0/hide_char_id,play_sound,set_camera_shake
d_nikke_sugar_02_1,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_1,True,sugar,9,idle,dolla,7,surprise,yan,3,idle,rupee,5,idle,Office,S_70,S_70,1.0,bgm_story_epicjazzymoods,,,,,,,
d_nikke_sugar_02_2,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_2,True,,9,idle,,7,surprise,,3,idle,,5,idle,,S_70,S_90,1.0,,,,,,,,
d_nikke_sugar_02_3,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_3,True,,9,idle,,7,surprise,,3,surprise,,5,idle,,S_90,3,1.0,,,,,,,,
d_nikke_sugar_02_4,d_nikke_sugar_02,Speech,yan,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_4,False,,9,idle,,7,surprise,,3,surprise,,5,idle,,3,3,1.0,,,,,,,,
d_nikke_sugar_02_5,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_5,True,,9,idle,,7,no,,3,surprise,,5,idle,,3,S_70,1.0,,,,,,,,
d_nikke_sugar_02_6,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_6,True,,9,idle,,7,no,,3,idle,,5,idle,,S_70,L_50,1.0,,,,,,,,
d_nikke_sugar_02_7,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_7,True,,9,idle,,7,idle,,3,idle,,5,sad,,L_50,L_500,1.0,,,,,,,,
d_nikke_sugar_02_8,d_nikke_sugar_02,Narration,rupee,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_8,False,,9,idle,,7,idle,,3,idle,,5,"expression_0,sad",,L_500,L_500,1.0,,,,,,,,
d_nikke_sugar_02_9,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_9,True,,9,idle,,7,idle,,3,idle,,5,sad,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_10,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_10,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_11,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_11,True,,9,idle,,7,idle,,3,no,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_12,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_12,True,,9,idle,,7,idle,,3,no,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_13,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_13,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_14,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_14,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_15,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_15,True,,9,idle,,7,idle,,3,surprise,,5,idle,,3,30,1.0,,,,,,,,
d_nikke_sugar_02_16,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_16,True,,9,idle,,7,idle,,3,surprise,,5,idle,,30,L_50,0.5,,,,,,,,
d_nikke_sugar_02_17,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_17,True,,9,idle,,7,idle,,3,idle,,5,idle,,L_50,L_50,1.0,,,,,,,,
d_nikke_sugar_02_18,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_18,True,,9,idle,,7,good,,3,idle,,5,idle,,L_50,S_70,1.0,,,,,,,,
d_nikke_sugar_02_19,d_nikke_sugar_02,Self,dolla,Self,Locale_NikkeEpisode:d_nikke_sugar_02_19,False,,9,idle,,7,good,,3,idle,,5,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_sugar_02_20,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_20,True,,9,idle,,7,good,,3,idle,,5,idle,,S_70,S_700,1.0,,,,,,,,
d_nikke_sugar_02_21,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_21,True,,9,idle,,7,good,,3,idle,,5,idle,,L_500,L_500,1.0,,,,,,,,
d_nikke_sugar_02_22,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_22,True,,9,idle,,7,idle,,3,no,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_23,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_23,True,,9,idle,,7,idle,,3,delight,,5,idle,,30,300,1.0,,,,,,,,
d_nikke_sugar_02_24,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_24,True,,9,idle,,7,idle,,3,delight,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_25,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_25,True,,9,idle,,7,idle,,3,delight,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_26,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_26,True,,9,idle,,7,idle,,3,etc,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_27,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_27,True,,9,idle,,7,idle,,3,etc,,5,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_sugar_02_28,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_28,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_29,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_29,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_sugar_02_30,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_30,True,,9,idle,,7,good,,3,idle,,5,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_sugar_02_31,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_31,True,,9,idle,,7,good,,3,delight,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_32,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_32,True,,9,idle,,7,good,,3,delight,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_33,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_33,True,,9,idle,,7,good,,3,idle,,5,idle,,30,300,1.0,,,,,,,,
d_nikke_sugar_02_34,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_34,True,,9,idle,,7,good,,3,idle,,5,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_sugar_02_35,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_35,True,,9,idle,,7,good,,3,idle,,5,idle,,S_70,S_700,1.0,,,,,,,,
d_nikke_sugar_02_36,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_36,True,,9,idle,,7,good,,3,idle,,5,idle,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_37,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_37,True,,9,idle,,7,idle,,3,idle,,5,idle,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_38,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_38,True,,9,idle,,7,idle,,3,no,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_39,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_39,True,,9,idle,,7,idle,,3,no,,5,idle,,30,S_900,1.0,,,,,,,,
d_nikke_sugar_02_40,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_40,True,,9,idle,,7,idle,,3,no,,5,idle,,30,30,1.0,,,,,,,,
d_nikke_sugar_02_41,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_41,True,,9,idle,,7,idle,,3,no,,5,idle,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_42,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_42,True,,9,idle,,7,idle,,3,sad,,5,idle,,300,300,1.0,,,,,,,,
d_nikke_sugar_02_43,d_nikke_sugar_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_sugar_02_43,True,,9,idle,,7,idle,,3,sad,,5,idle,,300,L_500,0.5,,,,,,,,
d_nikke_sugar_02_44,d_nikke_sugar_02,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_sugar_02_44,True,,9,idle,,7,good,,3,sad,,5,idle,,L_500,S_700,0.5,,,,,,,,
d_nikke_sugar_02_45,d_nikke_sugar_02,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_sugar_02_45,True,,9,idle,,7,good,,3,no,,5,idle,,30,300,1.0,,,,,,,,
d_nikke_sugar_02_46,d_nikke_sugar_02,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_sugar_02_46,False,,9,idle,,7,idle,,3,no,,5,idle,OuterRim,black,black,1.0,none,dolla,yan,rupee,,,,
d_nikke_sugar_02_47,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_47,True,,9,idle,,,,,,,,,,,19,9,1.0,bgm_story_tuffguys,,,,,,,
d_nikke_sugar_02_48,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_48,True,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_49,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_49,True,,9,idle,,,,,,,,,,,9,S_90,1.0,,,,,,,,
d_nikke_sugar_02_50,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_50,False,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_51,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_51,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_52,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_52,False,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_53,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_53,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_54,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_54,False,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_55,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_55,True,,9,idle,,,,,,,,,,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_56,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_56,True,,9,idle,,,,,,,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_57,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_57,False,,9,idle,,,,,,,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_58,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_58,True,,9,idle,,,,,,,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_59,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_59,True,,9,idle,,,,,,,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_60,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_60,False,,9,idle,,,,,,,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_61,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_61,True,,9,idle,,,,,,,,,,,S_900,S_90,1.0,,,,,,,,
d_nikke_sugar_02_62,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_62,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_63,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_63,False,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_64,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_64,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_65,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_65,True,,9,angry,,,,,,,,,,,S_90,S_900,0.5,,,,,,,,
d_nikke_sugar_02_66,d_nikke_sugar_02,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_66,False,,9,idle,,,,,,,,,,,S_900,S_90,1.0,,,,,,,,
d_nikke_sugar_02_67,d_nikke_sugar_02,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_67,False,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_68,d_nikke_sugar_02,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_68,False,,9,idle,,,,,,,,,,,S_90,9,1.0,,,,,,,,
d_nikke_sugar_02_69,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_69,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_70,d_nikke_sugar_02,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_02_70,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,d_nikke_sugar_02_72,,,
d_nikke_sugar_02_71,d_nikke_sugar_02,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_02_71,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,d_nikke_sugar_02_74,,,
d_nikke_sugar_02_72,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_72,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_73,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_73,True,,9,idle,,,,,,,,,,,9,9,1.0,,,,,d_nikke_sugar_02_76,,,
d_nikke_sugar_02_74,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_74,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
