id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anne_miraclefairy_01_1,d_nikke_anne_miraclefairy_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_1,True,CommanderRoom,,,,,,black,black,0,,bgm_story_sunnycarnival,,None,None,,None,False,anne,,5,idle,anis,,3,idle,rapi,,1,idle,neon,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_2,d_nikke_anne_miraclefairy_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_2,True,,,,,,,black,black,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_3,d_nikke_anne_miraclefairy_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_3,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_4,d_nikke_anne_miraclefairy_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_4,True,,,,,,,S_130,30,0,,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_5,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_5,True,,,,,,,30,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_6,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_6,True,,,,,,,XS_50,XS_50,0,,none,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_7,d_nikke_anne_miraclefairy_01,,Self,anne,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_7,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_8,d_nikke_anne_miraclefairy_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_8,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_9,d_nikke_anne_miraclefairy_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_9,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_10,d_nikke_anne_miraclefairy_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_10,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_11,d_nikke_anne_miraclefairy_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_11,False,,,,,,,XS_50,XS_50,0,,,,None,None,d_nikke_anne_miraclefairy_01_13,None,False,,,5,idle,,,3,worry,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_12,d_nikke_anne_miraclefairy_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_12,False,,,,,,,XS_50,XS_50,0,,,,None,None,d_nikke_anne_miraclefairy_01_17,None,False,,,5,idle,,,3,worry,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_13,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_13,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,idle,,,3,sad,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_14,d_nikke_anne_miraclefairy_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,sad,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_15,d_nikke_anne_miraclefairy_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,sad,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_16,d_nikke_anne_miraclefairy_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_16,False,,,,,,,XS_50,XS_50,0,,,,None,None,d_nikke_anne_miraclefairy_01_17,None,False,,,5,idle,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_17,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_17,True,,,,,,,XS_50,XS_500,0,,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_18,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_18,True,,,,,,,XS_500,XS_500,0,,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_19,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_19,True,,,,,,,XS_500,XS_50,0,,,,None,None,,None,False,,,5,surprise,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_20,d_nikke_anne_miraclefairy_01,,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_20,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,surprise,,,3,worry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_21,d_nikke_anne_miraclefairy_01,,Self,anne,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_21,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,5,surprise,,,3,worry,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_22,d_nikke_anne_miraclefairy_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_22,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,5,surprise,,,3,worry,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_23,d_nikke_anne_miraclefairy_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_23,True,,,,,,,S_130,10,0,,,,None,None,,None,False,,,5,surprise,,,3,worry,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_24,d_nikke_anne_miraclefairy_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_24,True,,,,,,,30,30,0,,bgm_story_sunnycarnival,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_25,d_nikke_anne_miraclefairy_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_25,True,,,,,,,30,30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anne_miraclefairy_01_26,d_nikke_anne_miraclefairy_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_01_26,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
