id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_camera_shake
d_nikke_delta_01_1,d_nikke_delta_01,Narration,Locale_NikkeEpisode:d_nikke_delta_01_1,False,Cafe,5,1,2.0,bgm_story_orangepop,,,,,,,,
d_nikke_delta_01_2,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_2,True,,1,1,1.0,,delta,delta,delta,1,idle,,,
d_nikke_delta_01_3,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_3,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_4,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_4,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_5,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_5,False,,1,1,1.0,,delta,,,1,idle,d_nikke_delta_01_7,,
d_nikke_delta_01_6,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_6,False,,1,1,1.0,,delta,,,1,idle,d_nikke_delta_01_8,,
d_nikke_delta_01_7,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_7,True,,1,1,1.0,,delta,delta,,1,idle,d_nikke_delta_01_10,,
d_nikke_delta_01_8,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_8,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_9,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_9,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_10,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_10,False,,black,black,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_11,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_11,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_12,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_12,False,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_13,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_13,False,,1,1,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_14,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_14,False,,1,1,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_15,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_15,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_16,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_16,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_17,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_17,False,,1,1,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_18,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_18,True,,1,5,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_19,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_19,True,,5,5,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_20,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_20,True,,5,5,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_21,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_21,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_22,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_22,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_23,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_23,True,,10,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_24,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_24,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_25,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_25,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_26,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_26,False,,1,1,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_27,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_27,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_28,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_28,True,,1,1,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_29,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_29,True,,1,1,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_30,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_30,False,,1,1,1.0,,delta,,,1,sad,,,
d_nikke_delta_01_31,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_31,True,,1,10,1.0,,delta,delta,,1,delight,,,
d_nikke_delta_01_32,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_32,True,,10,10,1.0,,delta,delta,,1,think,,,
d_nikke_delta_01_33,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_33,True,,10,10,1.0,,delta,delta,,1,delight,,,
d_nikke_delta_01_34,d_nikke_delta_01,Narration,Locale_NikkeEpisode:d_nikke_delta_01_34,False,Theater,black,black,1.0,none,delta,,,1,idle,,delta,
d_nikke_delta_01_35,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_35,True,,1,1,1.0,,delta,delta,delta,1,idle,,,
d_nikke_delta_01_36,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_36,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_37,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_37,False,,1,1,1.0,,delta,,,1,idle,d_nikke_delta_01_39,,
d_nikke_delta_01_38,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_38,False,,1,1,1.0,,delta,,,1,idle,d_nikke_delta_01_39,,
d_nikke_delta_01_39,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_39,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_40,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_40,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_41,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_41,False,,1,10,1.0,bgm_story_tuffguys,delta,,,1,idle,,,
d_nikke_delta_01_42,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_42,False,,10,10,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_43,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_43,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_44,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_44,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_45,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_45,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_46,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_46,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_47,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_47,False,,10,10,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_48,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_48,True,,10,10,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_49,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_49,False,,10,10,1.0,,delta,,,1,idle,d_nikke_delta_01_51,,
d_nikke_delta_01_50,d_nikke_delta_01,Choice,Locale_NikkeEpisode:d_nikke_delta_01_50,False,,10,10,1.0,,delta,,,1,idle,d_nikke_delta_01_51,,
d_nikke_delta_01_51,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_51,True,,10,10,1.0,,delta,delta,,1,surprise,,,
d_nikke_delta_01_52,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_52,True,,10,10,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_53,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_53,True,,10,10,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_54,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_54,False,,10,10,1.0,,delta,,,1,sad,,,
d_nikke_delta_01_55,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_55,True,,10,1,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_56,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_56,True,,1,1,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_57,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_57,True,,1,1,1.0,,delta,delta,,1,sad,,,
d_nikke_delta_01_58,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_58,False,Restaurant,black,black,1.0,none,,,,1,sad,,delta,
d_nikke_delta_01_59,d_nikke_delta_01,Narration,Locale_NikkeEpisode:d_nikke_delta_01_59,False,,7,1,3.0,bgm_story_tuffguys,,,,,,,,
d_nikke_delta_01_60,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_60,False,,1,15,0.7,,delta,delta,delta,1,idle,,,
d_nikke_delta_01_61,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_61,False,,15,5,0.7,,delta,,,1,idle,,,
d_nikke_delta_01_62,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_62,True,,5,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_63,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_63,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_64,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_64,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_65,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_65,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_66,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_66,False,,1,7,0.5,none,delta,unknown,,1,surprise,,,Low_2
d_nikke_delta_01_67,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_67,False,,black,black,1.0,bgm_spot_counterattack,delta,,,1,surprise,,,
d_nikke_delta_01_68,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_68,True,,7,70,0.5,,delta,delta,,7,angry,,,
d_nikke_delta_01_69,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_69,False,,70,2,0.5,,delta,youngwoman,,7,angry,,,Low_2
d_nikke_delta_01_70,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_70,True,,2,7,1.0,,delta,delta,,7,angry,,,
d_nikke_delta_01_71,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_71,False,,7,2,1.0,,delta,youngwoman,,7,angry,,,
d_nikke_delta_01_72,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_72,False,,2,2,1.0,none,delta,youngwoman,,7,angry,,,
d_nikke_delta_01_73,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_73,True,,7,7,1.0,,delta,delta,,7,surprise,,,
d_nikke_delta_01_74,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_74,True,,7,7,1.0,,delta,delta,,7,delight,,,
d_nikke_delta_01_75,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_75,True,,7,7,1.0,,delta,delta,,7,delight,,,
d_nikke_delta_01_76,d_nikke_delta_01,Monologue,Locale_NikkeEpisode:d_nikke_delta_01_76,False,,black,black,1.0,,delta,,,1,idle,,,
d_nikke_delta_01_77,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_77,False,,1,1,1.0,bgm_story_herecomestrouble,delta,delta,,1,idle,,,
d_nikke_delta_01_78,d_nikke_delta_01,Speech,Locale_NikkeEpisode:d_nikke_delta_01_78,True,,1,1,1.0,,delta,delta,,1,idle,,,
d_nikke_delta_01_79,d_nikke_delta_01,Self,Locale_NikkeEpisode:d_nikke_delta_01_79,False,,1,1,1.0,,delta,,,1,idle,,,
