id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_alice_wonderlandbunny_04_1,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_1,False,alice_b,12,worry,Hotel_n,black,black,1.0,none,,,,,,,
d_nikke_alice_wonderlandbunny_04_2,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_2,True,,12,worry,,XS_120,XS_120,1.0,bgm_story_inwonderland,alice_b,alice_b,Blur_High,,,,
d_nikke_alice_wonderlandbunny_04_3,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_3,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,Blur_High,,,,
d_nikke_alice_wonderlandbunny_04_4,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_4,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,Blur_Middle,,,,
d_nikke_alice_wonderlandbunny_04_5,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_5,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,Blur_Middle,,,,
d_nikke_alice_wonderlandbunny_04_6,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_6,True,,12,worry,,XS_120,XS_1200,1.0,,alice_b,alice_b,Blur_Low,,,,
d_nikke_alice_wonderlandbunny_04_7,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_7,True,,12,worry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,Blur_Low,,,,
d_nikke_alice_wonderlandbunny_04_8,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_8,False,,12,worry,,XS_1200,XS_1200,1.0,,alice_b,,Blur_Low,,,,
d_nikke_alice_wonderlandbunny_04_9,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_9,False,,12,worry,,XS_1200,XS_1200,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_10,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_10,True,,12,worry,,XS_1200,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_11,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_11,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_12,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_12,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_13,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_13,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_14,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_14,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_15,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_15,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_16,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_16,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_17,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_17,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_18,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_18,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_19,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_19,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_20,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_20,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_21,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_21,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_22,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_22,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_23,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_23,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_24,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_24,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_25,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_25,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_26,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_26,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_27,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_27,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_28,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_28,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_29,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_29,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_30,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_30,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_31,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_31,False,,12,worry,,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_32,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_32,False,,12,worry,CoinRushDrinkZone,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_33,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_33,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_34,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_34,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_35,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_35,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_36,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_36,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_37,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_37,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_38,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_38,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_39,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_39,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_40,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_40,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_41,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_41,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_42,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_42,False,,12,worry,,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_43,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_43,False,,12,worry,,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_44,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_44,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_45,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_45,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_46,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_46,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_47,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_47,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_48,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_48,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_49,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_49,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_50,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_50,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_51,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_51,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_52,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_52,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_53,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_53,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_54,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_54,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_55,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_55,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_56,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_56,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_57,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_57,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_58,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_58,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_59,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_59,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_60,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_60,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
