id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce004_01_05_1,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_1,True,SimulationRoom,,,,,,1,1,0,,bgm_story_armageddon,,None,None,,None,False,ce004_01,,12,idle,zwei,,2,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_2,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_3,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_4,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,go,,,2,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_5,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,go,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_6,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_6,False,,,,,,,1,1,0,sfx_scn_scorebeep,none,,None,None,,None,False,,,12,go,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_7,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_7,False,,,,,,,black,black,0,,bgm_spot_encounter,,None,None,,None,False,,,12,go,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_8,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_8,False,,,,,,,black,black,0,,,,None,None,,None,False,,,12,go,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_9,d_nikke_ce004_01_05,,Narration,ce004_01,,Locale_NikkeEpisode:d_nikke_ce004_01_05_9,False,,,,,,,black,black,0,sfx_scn_2shot,,,None,None,,None,False,,,12,go,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_10,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_10,True,,,,,,,1200,1200,0,,,,None,None,,None,False,,,12,go,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_11,d_nikke_ce004_01_05,,Narration,ce004_01,,Locale_NikkeEpisode:d_nikke_ce004_01_05_11,False,,,,,,,black,black,0,sfx_scn_explosionnear,,,None,None,,None,False,,,12,go,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_12,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_12,True,,,,,,,200,200,0,,,,None,None,,None,False,,,12,go,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_13,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_13,False,,,,,,,black,black,0,,,,None,None,,None,False,,,12,go,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_14,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,go,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_15,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,go,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_16,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,go,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_17,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_17,True,,,,,,,1,20,0,,,,None,None,,None,False,,,12,go,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_18,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_18,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,go,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_19,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_19,True,,,,,,,20,120,0,,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_20,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_20,True,,,,,,,120,120,0,,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_21,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_21,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_22,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_22,False,,,,,,,20,20,0,,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_23,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_23,False,,,,,,,black,black,0,sfx_scn_grabhard,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_24,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_24,True,,,,,,,200,200,0,,,Low_2,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_25,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_25,False,,,,,,,black,black,0,sfx_scn_heavytrip,,,None,None,,None,False,,,12,surprise,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_26,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_26,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_27,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_28,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_29,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_30,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_30,False,,,,,,,black,black,0,sfx_scn_gunfire,,,None,None,,None,False,,,12,angry,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_31,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_31,False,,,,,,,black,black,0,sfx_scn_explosionnear,,,None,None,,None,False,,,12,angry,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_32,d_nikke_ce004_01_05,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_32,False,,,,,,,black,black,0,sfx_scn_scorebeep,none,,None,None,,None,False,,,12,angry,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_33,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_33,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_34,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_34,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_35,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_35,True,,,,,,,1,1,0,,bgm_inark,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_36,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_37,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_38,d_nikke_ce004_01_05,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_39,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_39,True,,,,,,,1,120,0,,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_40,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_40,True,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_41,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_41,True,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce004_01_05_42,d_nikke_ce004_01_05,,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_42,True,,,,,,,120,120,0,,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
