id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_nikke_ce004_01_05_1,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_1,True,ce004_01,12,idle,zwei,2,pain,SimulationRoom,1,1,1.0,bgm_story_armageddon,,
d_nikke_ce004_01_05_2,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_2,True,,12,idle,,2,pain,,1,1,1.0,,,
d_nikke_ce004_01_05_3,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_3,True,,12,idle,,2,pain,,1,1,1.0,,,
d_nikke_ce004_01_05_4,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_4,True,,12,go,,2,pain,,1,1,1.0,,,
d_nikke_ce004_01_05_5,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_5,True,,12,go,,2,idle,,1,1,1.0,,,
d_nikke_ce004_01_05_6,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_6,False,,12,go,,2,idle,,1,1,1.0,none,sfx_scn_scorebeep,
d_nikke_ce004_01_05_7,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_7,False,,12,go,,2,idle,,black,black,1.0,bgm_spot_encounter,,
d_nikke_ce004_01_05_8,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_8,False,,12,go,,2,idle,,black,black,1.0,,,
d_nikke_ce004_01_05_9,d_nikke_ce004_01_05,Narration,ce004_01,,Locale_NikkeEpisode:d_nikke_ce004_01_05_9,False,,12,go,,2,angry,,black,black,1.0,,sfx_scn_2shot,
d_nikke_ce004_01_05_10,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_10,True,,12,go,,2,angry,,1200,1200,1.0,,,
d_nikke_ce004_01_05_11,d_nikke_ce004_01_05,Narration,ce004_01,,Locale_NikkeEpisode:d_nikke_ce004_01_05_11,False,,12,go,,2,angry,,black,black,1.0,,sfx_scn_explosionnear,
d_nikke_ce004_01_05_12,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_12,True,,12,go,,2,angry,,200,200,1.0,,,
d_nikke_ce004_01_05_13,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_13,False,,12,go,,2,surprise,,black,black,1.0,,,
d_nikke_ce004_01_05_14,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_14,True,,12,go,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_15,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_15,True,,12,go,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_16,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_16,True,,12,go,,2,good,,1,1,1.0,,,
d_nikke_ce004_01_05_17,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_17,True,,12,go,,2,surprise,,1,20,1.0,,,
d_nikke_ce004_01_05_18,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_18,True,,12,go,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_01_05_19,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_19,True,,12,surprise,,2,surprise,,20,120,1.0,,,
d_nikke_ce004_01_05_20,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_20,True,,12,surprise,,2,surprise,,120,120,1.0,,,
d_nikke_ce004_01_05_21,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_21,True,,12,surprise,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_01_05_22,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_22,False,,12,surprise,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_01_05_23,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_23,False,,12,surprise,,2,surprise,,black,black,1.0,,sfx_scn_grabhard,
d_nikke_ce004_01_05_24,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_24,True,,12,surprise,,2,surprise,,200,200,1.0,,,Low_2
d_nikke_ce004_01_05_25,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_25,False,,12,surprise,,2,surprise,,black,black,1.0,,sfx_scn_heavytrip,
d_nikke_ce004_01_05_26,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_26,False,,12,angry,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_27,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_27,True,,12,angry,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_28,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_28,True,,12,angry,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_29,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_29,True,,12,angry,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_30,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_30,False,,12,angry,,2,angry,,black,black,1.0,,sfx_scn_gunfire,
d_nikke_ce004_01_05_31,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_31,False,,12,angry,,2,angry,,black,black,1.0,,sfx_scn_explosionnear,
d_nikke_ce004_01_05_32,d_nikke_ce004_01_05,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ce004_01_05_32,False,,12,angry,,2,angry,,black,black,1.0,none,sfx_scn_scorebeep,
d_nikke_ce004_01_05_33,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_33,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_34,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_34,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_35,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_35,True,,12,idle,,2,surprise,,1,1,1.0,bgm_inark,,
d_nikke_ce004_01_05_36,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_36,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_37,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_37,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_01_05_38,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_38,True,,12,idle,,2,shy,,1,1,1.0,,,
d_nikke_ce004_01_05_39,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_39,True,,12,idle,,2,shy,,1,120,1.0,,,
d_nikke_ce004_01_05_40,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_40,True,,12,idle,,2,shy,,120,120,1.0,,,
d_nikke_ce004_01_05_41,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_41,True,,12,idle,,2,shy,,120,120,1.0,,,
d_nikke_ce004_01_05_42,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_42,True,,12,idle,,2,shy,,120,120,1.0,,,
d_nikke_ce004_01_05_43,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_43,True,,12,idle,,2,shy,,120,120,1.0,,,
d_nikke_ce004_01_05_44,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_44,True,,12,idle,,2,idle,,120,1,1.0,,,
