id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,play_sound,conversation_id,set_filter_01,set_filter_02
d_nikke_admi_04_1,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_1,True,privaty,13,idle,admi,3,idle,NikkeCorridor,13,13,1.0,bgm_story_sundayintheark,,,,,,,,,,,,
d_nikke_admi_04_2,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_2,True,,13,idle,,3,idle,,13,13,1.0,,,,,,,,,,,,,
d_nikke_admi_04_3,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_3,True,,13,idle,,3,idle,,13,2,1.0,,,,,,,,,,,,,
d_nikke_admi_04_4,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_4,True,,13,idle,,3,idle,,2,2,1.0,,yulha,1,idle,,,,,,,,,
d_nikke_admi_04_5,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_5,True,,13,shy,,3,idle,,2,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_6,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_6,True,,13,idle,,3,idle,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_7,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_7,True,,13,idle,,3,idle,,3,3,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_8,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_8,True,,13,shy,,3,idle,,13,S_130,0.5,,,1,idle,,,,,,,,,
d_nikke_admi_04_9,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_9,True,,13,idle,,3,idle,,S_130,13,1.3,,,1,idle,,,,,,,,,
d_nikke_admi_04_10,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_10,True,,13,idle,,3,idle,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_11,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_11,True,,13,idle,,3,idle,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_12,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_12,True,,13,idle,,3,idle,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_13,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_13,True,,13,idle,,3,idle,,S_30,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_14,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_14,True,,13,sad,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_15,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_15,False,,13,sad,,3,surprise,,S_30,S_300,0.7,none,,1,idle,Low_2,,,,,,,,
d_nikke_admi_04_16,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_16,True,,13,sad,,3,surprise,,13,S_130,2.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_17,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_17,False,,13,sad,,3,worry,,S_300,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_18,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_18,True,,13,sad,,3,idle,,S_30,S_30,1.0,bgm_story_sunshinesorrow,,1,idle,,,,,,,,,
d_nikke_admi_04_19,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_19,True,,13,sad,,3,idle,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_20,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_20,True,,13,sad,,3,idle,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_21,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_21,True,,13,sad,,3,idle,,S_30,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_22,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_22,False,,13,sad,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_23,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_23,True,,13,sad,,3,idle,,2,2,1.0,,,1,sad,,,,,,,,,
d_nikke_admi_04_24,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_24,False,,13,sad,,3,idle,,2,2,1.0,,,1,sad,,,,,,,,,
d_nikke_admi_04_25,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_25,True,,13,sad,,3,idle,,2,L_10,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_26,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_26,True,,13,sad,,3,idle,,L_10,L_10,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_27,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_27,True,,13,sad,,3,idle,,L_10,L_10,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_28,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_28,True,,13,sad,,3,idle,,S_130,S_1300,2.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_29,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_29,True,,13,sad,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_30,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_30,True,,13,idle,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_31,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_31,True,,13,idle,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_32,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_32,False,,13,idle,,3,idle,,2,2,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_33,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_33,True,,13,idle,,3,idle,,2,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_34,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_34,True,,13,idle,,3,delight,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_35,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_35,True,,13,idle,,3,delight,,S_30,S_30,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_36,d_nikke_admi_04,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_admi_04_36,True,,13,idle,,3,delight,,S_30,3,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_37,d_nikke_admi_04,Narration,admi,Narration,Locale_NikkeEpisode:d_nikke_admi_04_37,False,,13,idle,,3,delight,,3,3,1.0,none,,1,idle,,admi,,,,,,,
d_nikke_admi_04_38,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_38,True,,13,idle,,,,,3,1,1.0,,,1,sad,,,,,,,,,
d_nikke_admi_04_39,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_39,True,,13,angry,,,,,1,12,0.5,bgm_story_herecomestrouble,,1,sad,,,,,,,,,
d_nikke_admi_04_40,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_40,True,,13,angry,,,,,12,12,1.0,,,1,sad,,,,,,,,,
d_nikke_admi_04_41,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_41,True,,13,angry,,,,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_42,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_42,True,,13,angry,,,,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_43,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_43,True,,13,angry,,,,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_44,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_44,True,,13,angry,,,,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_45,d_nikke_admi_04,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_admi_04_45,True,,13,angry,,,,,12,12,1.0,,,1,idle,,,,,,,,,
d_nikke_admi_04_46,d_nikke_admi_04,Narration,yulha,Narration,Locale_NikkeEpisode:d_nikke_admi_04_46,False,,13,angry,,,,,12,12,1.0,,,1,idle,,,yulha,,,,,,
d_nikke_admi_04_47,d_nikke_admi_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_admi_04_47,True,,13,shy,,,,,12,S_1300,1.0,none,,,,,,,,,,,,
