id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,characters/1/hide_char_id
d_nikke_neon_blueocean_03_1,d_nikke_neon_blueocean_03,Narration,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_1,False,neon_s,1,idle,ArkRuinIndoor,black,black,1.0,sfx_scn_pickax,ambient_scn_wind,,,,,,,,
d_nikke_neon_blueocean_03_2,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_2,True,,1,idle,,black,black,1.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_3,d_nikke_neon_blueocean_03,Narration,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_3,False,,1,idle,,black,black,1.0,sfx_scn_pickax,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_4,d_nikke_neon_blueocean_03,Narration,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_4,False,,1,idle,,black,black,1.0,sfx_scn_metalcrack,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_5,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_5,True,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_6,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_6,False,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_7,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_7,False,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_8,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_8,False,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_9,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_9,True,,1,angry,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_10,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_10,True,,1,angry,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
