id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,play_sound,speaker,jump_target
treasurestory_milk_05_1,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_1,False,good,CityForest_01,1,1,1.0,none,,,,,
treasurestory_milk_05_2,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_2,False,good,,1,S_10,1.0,,milk,1,sfx_scn_walk,,
treasurestory_milk_05_3,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_3,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_4,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_4,False,good,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_5,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_5,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_6,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_6,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_7,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_7,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_8,treasurestory_milk_05,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_05_8,False,good,,S_10,S_10,1.0,,,1,,,treasurestory_milk_05_10
treasurestory_milk_05_9,treasurestory_milk_05,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_05_9,False,good,,S_10,S_10,1.0,,,1,,,treasurestory_milk_05_11
treasurestory_milk_05_10,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_10,True,good,,S_10,S_10,1.0,,,1,,milk,treasurestory_milk_05_12
treasurestory_milk_05_11,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_11,True,no,,S_10,S_10,1.0,,,1,,milk,treasurestory_milk_05_12
treasurestory_milk_05_12,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_12,False,idle,,S_10,S_100,1.0,bgm_frostpillar,,1,sfx_scn_walk,,
treasurestory_milk_05_13,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_13,False,idle,,S_100,S_100,1.0,,,1,,,
treasurestory_milk_05_14,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_14,False,idle,,S_100,S_100,1.0,,,1,,,
