id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_nikke_maiden_icerose_04_1,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_1,False,RuinIndoor,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_2,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_2,True,,12,12,1.0,event_bgm_icedragonsaga_adventure,maxwell,maxwell,maxwell,13,sad,maiden_w,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_3,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_3,True,,12,12,1.0,,maxwell,maxwell,,13,sad,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_4,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_4,True,,12,12,1.0,,maiden_w,maiden_w,,13,sad,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_5,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_5,True,,12,12,1.0,,maiden_w,maiden_w,,13,sad,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_6,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_6,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_7,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_7,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_8,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_8,False,,12,L_10,1.0,none,maiden_w,,,13,idle,,1,surprise,sfx_scn_aim,,,,,,,,,,,
d_nikke_maiden_icerose_04_9,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_9,False,,L_10,L_10,1.0,bgm_story_empathize,maiden_w,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_10,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_10,False,,L_10,L_10,1.0,,maiden_w,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_11,d_nikke_maiden_icerose_04,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_11,False,,L_10,12,1.0,,maxwell,,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_12,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_12,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_13,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_13,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_14,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_14,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_15,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_15,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_16,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_16,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_17,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_17,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
