id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ce004_03_03_1,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_1,True,ce004_03_s,12,idle,rei,2,idle,MaidCafe,1,1,1.0,bgm_story_orangepop
d_nikke_ce004_03_03_2,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_2,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_3,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_3,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_4,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_4,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_5,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_5,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_6,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_6,True,,12,idle,,2,delight,,1,120,1.0,
d_nikke_ce004_03_03_7,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_7,True,,12,idle,,2,delight,,120,120,1.0,
d_nikke_ce004_03_03_8,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_8,True,,12,idle,,2,delight,,120,120,1.0,
d_nikke_ce004_03_03_9,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_9,True,,12,idle,,2,surprise,,120,XS_20,1.0,
d_nikke_ce004_03_03_10,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_10,True,,12,idle,,2,surprise,,XS_20,XS_20,1.0,
d_nikke_ce004_03_03_11,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_11,True,,12,idle,,2,surprise,,XS_20,1,1.0,none
d_nikke_ce004_03_03_12,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_12,True,,12,idle,,2,idle,,1,1,1.0,bgm_mystery
d_nikke_ce004_03_03_13,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_13,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_14,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_14,True,,12,idle,,2,idle,,1,120,1.0,
d_nikke_ce004_03_03_15,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_15,True,,12,idle,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_16,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_16,True,,12,idle,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_17,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_17,True,,12,idle,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_18,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_18,True,,12,idle,,2,idle,,120,1,1.0,
d_nikke_ce004_03_03_19,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_19,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_20,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_20,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_21,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_21,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_22,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_22,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_23,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_23,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_24,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_24,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_25,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_25,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_26,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_26,True,,12,idle,,2,idle,,1,120,1.0,
d_nikke_ce004_03_03_27,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_27,True,,12,idle,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_28,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_28,True,,12,delight,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_29,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_29,True,,12,delight,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_30,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_30,True,,12,delight,,2,idle,,120,1,1.0,
d_nikke_ce004_03_03_31,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_31,True,,12,delight,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_32,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_32,True,,12,delight,,2,idle,,1,XS_20,1.0,none
d_nikke_ce004_03_03_33,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_33,True,,12,delight,,2,idle,,XS_20,XS_20,1.0,
d_nikke_ce004_03_03_34,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_34,True,,12,surprise,,2,idle,,XS_20,120,1.0,
d_nikke_ce004_03_03_35,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_35,True,,12,surprise,,2,idle,,120,120,1.0,
d_nikke_ce004_03_03_36,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_36,True,,12,surprise,,2,idle,,120,XS_20,1.0,
d_nikke_ce004_03_03_37,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_37,True,,12,surprise,,2,idle,,XS_20,XS_200,1.0,bgm_story_leisuretime
d_nikke_ce004_03_03_38,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_38,True,,12,surprise,,2,idle,,XS_200,XS_200,1.0,
d_nikke_ce004_03_03_39,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_39,True,,12,idle,,2,idle,,XS_200,1,1.0,
d_nikke_ce004_03_03_40,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_40,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_41,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_41,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_03_03_42,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_42,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_43,d_nikke_ce004_03_03,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_03_43,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_03_03_44,d_nikke_ce004_03_03,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_03_44,True,,12,go,,2,delight,,1,1,1.0,
