id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_camera_shake,jump_target,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_ether_03_1,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_1,True,ether,1,delight,Hospital,1,1,1.0,bgm_story_backtonormal,Blur_Middle,,,,,,,,,,,,
d_nikke_ether_03_2,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_2,True,,1,delight,,1,1,1.0,,Blur_Low,,,,,,,,,,,,
d_nikke_ether_03_3,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_3,False,,1,delight,,1,1,1.0,,,Low_2,,,,,,,,,,,
d_nikke_ether_03_4,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_4,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_5,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_5,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_6,d_nikke_ether_03,Choice,ether,,Locale_NikkeEpisode:d_nikke_ether_03_6,False,,1,idle,,1,1,1.0,,,,d_nikke_ether_03_8,,,,,,,,,,
d_nikke_ether_03_7,d_nikke_ether_03,Choice,ether,,Locale_NikkeEpisode:d_nikke_ether_03_7,False,,1,idle,,1,1,1.0,,,,d_nikke_ether_03_8,,,,,,,,,,
d_nikke_ether_03_8,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_8,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_9,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_9,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_10,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_10,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_11,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_11,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_12,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_12,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_13,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_13,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_14,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_14,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_15,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_15,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_16,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_16,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_17,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_17,True,,1,delight,,1,S_10,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_18,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_18,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_19,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_19,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_20,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_20,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_21,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_21,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_22,d_nikke_ether_03,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_03_22,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_23,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_23,True,,1,delight,,S_10,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_24,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_24,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_25,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_25,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_26,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_26,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_27,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_27,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_28,d_nikke_ether_03,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_03_28,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_29,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_29,True,,1,idle,,1,7,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_30,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_30,True,,1,idle,,7,7,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_31,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_31,True,,1,idle,,7,7,1.0,,,,,,,,,,,,,,
d_nikke_ether_03_32,d_nikke_ether_03,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_03_32,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,
