id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target
treasurestory_laplace_02_1,treasurestory_laplace_02,Monologue,Locale_NikkeEpisode:treasurestory_laplace_02_1,False,CommanderRoom,1,1,1.0,bgm_story_leisuretime,,,,,,,
treasurestory_laplace_02_2,treasurestory_laplace_02,Narration,Locale_NikkeEpisode:treasurestory_laplace_02_2,False,,black,black,1.0,none,sfx_scn_windowbreak,,,,,,
treasurestory_laplace_02_3,treasurestory_laplace_02,Monologue,Locale_NikkeEpisode:treasurestory_laplace_02_3,False,,1,1,1.0,,,,,,,,
treasurestory_laplace_02_4,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_4,True,,1,S_10,1.0,bgm_story_herecomestrouble,,laplace,laplace,laplace,1,angry,
treasurestory_laplace_02_5,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_5,True,,S_10,S_10,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_6,treasurestory_laplace_02,Monologue,Locale_NikkeEpisode:treasurestory_laplace_02_6,False,,S_10,S_10,1.0,,,laplace,,,1,angry,
treasurestory_laplace_02_7,treasurestory_laplace_02,Choice,Locale_NikkeEpisode:treasurestory_laplace_02_7,False,,S_10,S_10,1.0,,,laplace,,,1,angry,treasurestory_laplace_02_9
treasurestory_laplace_02_8,treasurestory_laplace_02,Choice,Locale_NikkeEpisode:treasurestory_laplace_02_8,False,,S_10,S_10,1.0,,,laplace,,,1,angry,treasurestory_laplace_02_12
treasurestory_laplace_02_9,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_9,True,,S_10,S_10,1.0,,,laplace,laplace,,1,think,
treasurestory_laplace_02_10,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_10,True,,S_10,S_10,1.0,,,laplace,laplace,,1,think,
