id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,set_filter_01
d_nikke_brid_01_1,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_1,True,soline,1,angry,CommanderRoom,S_10,S_10,1.0,bgm_story_languor,,,,,,,,
d_nikke_brid_01_2,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_2,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_3,d_nikke_brid_01,Self,soline,,Locale_NikkeEpisode:d_nikke_brid_01_3,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_4,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_4,True,,1,pain,,S_10,S_100,0.5,,,,,,,,,
d_nikke_brid_01_5,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_5,True,,1,angry,,S_100,S_100,1.0,,,,,,,,,
d_nikke_brid_01_6,d_nikke_brid_01,Self,soline,,Locale_NikkeEpisode:d_nikke_brid_01_6,False,,1,angry,,S_100,S_100,1.0,,,,,,,,,
d_nikke_brid_01_7,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_7,True,,1,angry,,S_100,S_10,1.0,,,,,,,,,
d_nikke_brid_01_8,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_8,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_9,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_9,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_10,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_10,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,
