id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/0/hide_char_id,fade,play_sound,set_camera_shake,conversation_id
d_nikke_centi_01_1,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_1,True,anis,12,worry,neon,2,idle,rapi,4,idle,CommanderRoom,12,120,1.0,bgm_story_orangepop,,,,,,,,,,,,,
d_nikke_centi_01_2,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_2,True,,12,worry,,2,idle,,4,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_3,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_3,True,,12,worry,,2,idle,,4,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_4,d_nikke_centi_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_centi_01_4,True,,12,worry,,2,surprise,,4,idle,,120,1,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_5,d_nikke_centi_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_centi_01_5,True,,12,worry,,2,surprise,,4,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_6,d_nikke_centi_01,Choice,neon,,Locale_NikkeEpisode:d_nikke_centi_01_6,False,,12,worry,,2,surprise,,4,idle,,1,1,1.0,,d_nikke_centi_01_8,,,,,,,,,,,,
d_nikke_centi_01_7,d_nikke_centi_01,Choice,neon,,Locale_NikkeEpisode:d_nikke_centi_01_7,False,,12,worry,,2,surprise,,4,idle,,1,1,1.0,,d_nikke_centi_01_8,,,,,,,,,,,,
d_nikke_centi_01_8,d_nikke_centi_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_centi_01_8,True,,12,worry,,2,idle,,4,idle,,1,4,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_9,d_nikke_centi_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_centi_01_9,True,,12,worry,,2,idle,,4,idle,,4,4,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_10,d_nikke_centi_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_centi_01_10,True,,12,worry,,2,idle,,4,idle,,4,4,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_11,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_11,True,,12,idle,,2,idle,,4,idle,,4,12,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_12,d_nikke_centi_01,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_centi_01_12,False,,12,idle,,2,idle,,4,idle,,12,12,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_13,d_nikke_centi_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_centi_01_13,False,,12,idle,,2,idle,,4,idle,,12,12,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_14,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_14,True,,12,idle,,2,idle,,4,idle,,12,120,2.0,,,,,,,,,,,,,,
d_nikke_centi_01_15,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_15,True,,12,idle,,2,idle,,4,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_16,d_nikke_centi_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_centi_01_16,True,,12,idle,,2,no,,4,idle,,120,S_20,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_17,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_17,True,,12,worry,,2,no,,4,idle,,S_20,120,0.5,,,,,,,,,,,,,,
d_nikke_centi_01_18,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_18,True,,12,worry,,2,no,,4,idle,,120,120,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_19,d_nikke_centi_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_centi_01_19,False,,12,worry,,2,idle,,4,idle,,120,120,1.0,,,,,,,,,,,,,,
