id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,conversation_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_volume_03_1,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_1,True,volume,5,idle,mc,13,idle,Stage,130,130,1.0,bgm_story_girlstalk,,,,,,,,,,
d_nikke_volume_03_2,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_2,True,,5,idle,,13,idle,,130,130,1.0,,,,,,,,,,,
d_nikke_volume_03_3,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_3,True,,5,idle,,13,idle,,130,130,1.0,,,,,,,,,,,
d_nikke_volume_03_4,d_nikke_volume_03,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_4,False,,5,idle,,13,idle,,130,130,1.0,,sfx_scn_crowdclap,,,,,,,,,
d_nikke_volume_03_5,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_5,True,,1,idle,,13,idle,,130,113,1.0,,,,,,,,,,,
d_nikke_volume_03_6,d_nikke_volume_03,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_6,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_7,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_7,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_8,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_8,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_9,d_nikke_volume_03,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_9,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_10,d_nikke_volume_03,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_10,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_11,d_nikke_volume_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_11,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_volume_03_12,d_nikke_volume_03,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_12,True,,1,angry,,13,idle,,113,S_10,1.0,,,,,,,,,,,
