id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,conversation_id
d_nikke_rapunzel_01_1,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_1,True,anis,3,angry,neon,1,angry,rapi,13,idle,Desert_02,3,30,0.5,ambient_scn_wind,,,,,,,,
d_nikke_rapunzel_01_2,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_2,True,,3,angry,,1,angry,,13,idle,,30,30,1.0,,Low_2,,,,,,,
d_nikke_rapunzel_01_3,d_nikke_rapunzel_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rapunzel_01_3,True,,3,angry,,1,angry,,13,idle,,30,S_10,0.5,,,,,,,,,
d_nikke_rapunzel_01_4,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_4,True,,3,angry,,1,angry,,13,worry,,S_10,130,0.5,,,,,,,,,
d_nikke_rapunzel_01_5,d_nikke_rapunzel_01,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_5,False,,3,idle,,1,angry,,13,worry,,130,130,1.0,,,,,,,,,
d_nikke_rapunzel_01_6,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_6,False,,3,idle,,1,angry,,13,think,,130,130,1.0,,,,,,,,,
d_nikke_rapunzel_01_7,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_7,True,,3,angry,,1,angry,,13,think,,30,30,1.0,,,,,,,,,
d_nikke_rapunzel_01_8,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_8,True,,3,sad,,1,angry,,13,idle,,30,30,1.0,,Low_2,,,,,,,
d_nikke_rapunzel_01_9,d_nikke_rapunzel_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rapunzel_01_9,True,,3,sad,,1,angry,,13,idle,,30,2,0.5,,,,,,,,,
d_nikke_rapunzel_01_10,d_nikke_rapunzel_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rapunzel_01_10,True,,3,sad,,1,angry,,13,idle,,2,2,1.0,,Low_2,,,,,,,
d_nikke_rapunzel_01_11,d_nikke_rapunzel_01,Narration,neon,Narration,Locale_NikkeEpisode:d_nikke_rapunzel_01_11,False,,3,idle,,1,angry,,13,idle,,2,2,1.0,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_12,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_12,True,,3,sad,,1,angry,,13,angry,,2,13,0.5,,,Blur_Low,,,,,,
