id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce006_02_04_1,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_1,False,ce006_02,2,no,Desert_03,black,black,1.0,sfx_scn_hugestonelift,none,,,,
d_nikke_ce006_02_04_2,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_2,False,,2,no,,black,black,1.0,sfx_scn_movingrobot,,,,,
d_nikke_ce006_02_04_3,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_3,False,,2,no,,black,black,1.0,,,,,,
d_nikke_ce006_02_04_4,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_4,True,,2,no,,20,20,1.0,,,ce006_02,,,
d_nikke_ce006_02_04_5,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_5,False,,2,no,,20,130,1.5,,,,,,
d_nikke_ce006_02_04_6,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_6,False,,2,no,,130,130,1.0,,,,,,
d_nikke_ce006_02_04_7,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_7,True,,2,no,,130,20,1.3,,,ce006_02,,,
d_nikke_ce006_02_04_8,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_8,True,,2,no,,20,1,1.3,,,com,com,12,idle
d_nikke_ce006_02_04_9,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_9,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_10,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_10,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_11,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_11,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_12,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_12,False,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_13,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_13,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_14,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_14,True,,2,smile,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_15,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_15,True,,2,smile,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_16,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_16,False,,2,smile,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_17,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_17,True,,2,smile,,1,1,1.0,,bgm_story_stormbreakers,ce006_02,,12,idle
d_nikke_ce006_02_04_18,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_18,False,,2,smile,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_19,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_19,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_20,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_20,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_21,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_21,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_22,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_22,False,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_23,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_23,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_24,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_24,True,,2,no,,1,20,1.3,,,ce006_02,,12,idle
d_nikke_ce006_02_04_25,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_25,True,,2,no,,20,20,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_26,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_26,False,,2,no,,20,120,1.3,,,com,,12,idle
d_nikke_ce006_02_04_27,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_27,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_28,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_28,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_29,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_29,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_30,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_30,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_31,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_31,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_32,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_32,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_33,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_33,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_34,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_34,True,,2,no,,120,1,1.3,,,ce006_02,,12,idle
d_nikke_ce006_02_04_35,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_35,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_36,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_36,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_37,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_37,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_38,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_38,True,,2,no,,1,120,1.3,,,com,,12,idle
d_nikke_ce006_02_04_39,d_nikke_ce006_02_04,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_39,False,,2,no,,black,black,1.0,,,,,12,idle
d_nikke_ce006_02_04_40,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_40,False,,2,no,,120,120,1.0,,,com,,12,idle
