id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_privaty_05_1,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_1,True,Armory,,,,,,1,S_10,0,,bgm_story_whosdumber,,None,None,,None,False,privaty,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_2,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_2,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_3,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_3,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,admi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_4,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_4,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_5,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_5,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_6,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_6,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_7,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_7,True,,,,,,,S_100,12,0,,,,None,None,,None,False,,,1,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_8,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_8,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_9,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_9,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_10,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_10,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_11,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_11,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_12,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_12,True,,,,,,,12,S_10,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_13,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_13,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_14,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_14,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_15,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_15,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_16,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_16,True,,,,,,,S_130,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_17,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_18,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_18,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_19,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,yulha,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_20,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_20,False,,,,,,,12,2,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_21,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_21,False,,,,,,,2,S_10,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_22,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_23,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_23,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_24,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_24,True,,,,,,,30,S_10,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_25,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_25,True,,,,,,,S_10,S_130,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_26,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_26,True,,,,,,,30,30,0,,none,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_27,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_28,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_28,True,,,,,,,S_10,2,0,,bgm_story_impression,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_29,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_29,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_30,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_30,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_31,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_31,True,,,,,,,2,S_10,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_32,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_32,True,,,,,,,S_10,30,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_33,d_nikke_privaty_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_05_33,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_34,d_nikke_privaty_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_05_34,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_05_35,d_nikke_privaty_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_05_35,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,shy,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
