id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_Mary_BayGoddess_01_1,d_nikke_Mary_BayGoddess_01,Speech,rapi_s,rapi_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_1,True,LogHouseIn_d,130,130,1.0,bgm_story_leisuretime,,,,,mary_s,1,idle,rapi_s,13,idle,,,,,
d_nikke_Mary_BayGoddess_01_2,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_2,True,,130,12,1.0,,,,,,,1,idle,,13,idle,,,,,
d_nikke_Mary_BayGoddess_01_3,d_nikke_Mary_BayGoddess_01,Speech,rapi_s,rapi_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_3,True,,12,12,1.0,,,,,,,1,idle,,13,think,,,,,
d_nikke_Mary_BayGoddess_01_4,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_4,True,,12,12,1.0,,,,,,,1,idle,,13,think,,,,,
d_nikke_Mary_BayGoddess_01_5,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_5,True,,12,10,2.0,,,,,,,1,idle,,13,think,,,,,
d_nikke_Mary_BayGoddess_01_6,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_6,True,,10,10,1.0,,,,,,,1,idle,,13,think,,,,,
d_nikke_Mary_BayGoddess_01_7,d_nikke_Mary_BayGoddess_01,Narration,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_7,False,,10,100,1.0,,,,,,,1,idle,,13,think,,,,,
d_nikke_Mary_BayGoddess_01_8,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_8,True,,100,10,0.5,,,,,,,1,idle,,13,idle,,,,,
d_nikke_Mary_BayGoddess_01_9,d_nikke_Mary_BayGoddess_01,Speech,rapi_s,rapi_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_9,True,,130,130,1.0,,,,,,,1,idle,,13,delight,,,,,
d_nikke_Mary_BayGoddess_01_10,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_10,True,,10,10,1.0,,,,,,,1,idle,,13,delight,,,,,
d_nikke_Mary_BayGoddess_01_11,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_11,True,,black,black,1.0,,,,,,,1,idle,,15,idle,,liter_s,13,idle,
d_nikke_Mary_BayGoddess_01_12,d_nikke_Mary_BayGoddess_01,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_12,True,,XS_130,XS_130,1.0,,,,,,,1,idle,,15,idle,,,13,idle,
d_nikke_Mary_BayGoddess_01_13,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_13,True,,10,10,1.0,,,,,,,1,idle,,15,idle,,,13,idle,
d_nikke_Mary_BayGoddess_01_14,d_nikke_Mary_BayGoddess_01,Speech,rapi_s,rapi_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_14,True,,14,14,1.0,no,,,,,,1,idle,,15,worry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_15,d_nikke_Mary_BayGoddess_01,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_15,True,,14,14,1.0,,,,,,,1,idle,,15,worry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_16,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_16,True,,10,10,1.0,,,,,,,1,idle,,15,worry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_17,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_17,True,,10,100,2.0,,,,,,,1,idle,,15,worry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_18,d_nikke_Mary_BayGoddess_01,Speech,rapi_s,rapi_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_18,True,,150,1500,0.5,,Low_2,,,,,1,idle,,15,angry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_19,d_nikke_Mary_BayGoddess_01,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_19,True,,XS_130,XS_1300,2.0,,Low_2,,,,,1,idle,,15,angry,,,13,surprise,
d_nikke_Mary_BayGoddess_01_20,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_20,True,,black,black,1.0,bgm_story_leisuretime,,,,,,1,idle,,15,angry,rapi_s,frima_s,13,surprise,liter_s
d_nikke_Mary_BayGoddess_01_21,d_nikke_Mary_BayGoddess_01,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_21,True,,130,130,1.0,,,,,,,1,idle,,,,,,13,idle,
