id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,set_camera_shake
d_nikke_quency_escapequeen_05_1,d_nikke_quency_escapequeen_05,Monologue,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_1,False,quency_e,1,idle,drake,3,idle,Police,black,black,1.0,none,,,,,,
d_nikke_quency_escapequeen_05_2,d_nikke_quency_escapequeen_05,Monologue,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_2,False,,1,idle,,3,idle,,black,black,1.0,,,,,,,
d_nikke_quency_escapequeen_05_3,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_3,True,,1,idle,,3,idle,,2,2,1.0,bgm_story_languor,drake,,,,,
d_nikke_quency_escapequeen_05_4,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_4,True,,1,idle,,3,idle,,2,2,1.0,,drake,,,,,
d_nikke_quency_escapequeen_05_5,d_nikke_quency_escapequeen_05,Self,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_5,False,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_quency_escapequeen_05_6,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_6,True,,1,idle,,3,delight,,2,2,1.0,,drake,,,,,
d_nikke_quency_escapequeen_05_7,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_7,True,,1,idle,,3,no,,2,2,1.0,,drake,,,,,
d_nikke_quency_escapequeen_05_8,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_8,True,,1,idle,,3,no,,2,2,1.0,,drake,,,,,
d_nikke_quency_escapequeen_05_9,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_9,True,,1,idle,,3,no,,2,2,1.0,,drake,,,,,
d_nikke_quency_escapequeen_05_10,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_10,True,,1,idle,,3,no,,2,2,1.0,,quency_e,,,,,
d_nikke_quency_escapequeen_05_11,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_11,True,,1,idle,,3,no,,2,2,1.0,,quency_e,,,,,
d_nikke_quency_escapequeen_05_12,d_nikke_quency_escapequeen_05,Self,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_12,False,,1,idle,,3,no,,2,2,1.0,,,,,,,
d_nikke_quency_escapequeen_05_13,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_13,True,,1,idle,,3,idle,,2,XS_130,1.0,,poli,poli,13,idle,,
d_nikke_quency_escapequeen_05_14,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_14,True,,1,idle,,3,idle,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_15,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_15,True,,1,idle,,3,idle,,30,30,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_16,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_16,True,,1,idle,,3,idle,,30,30,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_17,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_17,True,,1,idle,,3,idle,,XS_130,XS_130,1.0,,poli,,13,angry,,
d_nikke_quency_escapequeen_05_18,d_nikke_quency_escapequeen_05,Self,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_18,False,,1,idle,,3,idle,,XS_130,XS_130,1.0,,,,13,angry,,
d_nikke_quency_escapequeen_05_19,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_19,True,,1,idle,,3,idle,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_20,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_20,True,,1,idle,,3,idle,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_21,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_21,True,,1,idle,,3,idle,,30,30,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_22,d_nikke_quency_escapequeen_05,Narration,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_22,False,,1,idle,,3,idle,,black,black,1.0,,,,13,idle,sfx_scn_handcuffs,
d_nikke_quency_escapequeen_05_23,d_nikke_quency_escapequeen_05,Monologue,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_23,False,,1,idle,,3,idle,,black,black,1.0,,,,13,idle,,
d_nikke_quency_escapequeen_05_24,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_24,True,,1,idle,,3,idle,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_25,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_25,True,,1,idle,,3,angry,,30,300,1.0,,drake,,13,idle,,Low_2
d_nikke_quency_escapequeen_05_26,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_26,True,,1,idle,,3,angry,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_27,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_27,True,,1,idle,,3,angry,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_28,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_28,True,,1,idle,,3,angry,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_29,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_29,True,,1,idle,,3,angry,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_30,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_30,True,,1,surprise,,3,angry,,XS_130,12,1.0,,quency_e,,13,idle,,Low_2
d_nikke_quency_escapequeen_05_31,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_31,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_32,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_32,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_33,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_33,True,,1,surprise,,3,angry,,12,12,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_34,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_34,True,,1,surprise,,3,angry,,12,12,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_35,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_35,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_36,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_36,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_37,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_37,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_38,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_38,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_39,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_39,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_40,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_40,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_41,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_41,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_42,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_42,True,,1,delight,,3,angry,,12,12,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_43,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_43,True,,1,delight,,3,angry,,12,30,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_44,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_44,True,,1,delight,,3,angry,,30,30,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_45,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_45,True,,1,delight,,3,angry,,30,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_46,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_46,True,,1,delight,,3,angry,,XS_130,XS_130,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_47,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_47,True,,1,delight,,3,angry,,XS_130,XS_130,1.0,,poli,,13,angry,,
d_nikke_quency_escapequeen_05_48,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_48,True,,1,delight,,3,angry,,XS_130,XS_130,1.0,,poli,,13,angry,,
