id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade
d_nikke_mana_02_1,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_1,False,Bar,6,1,1.0,bgm_story_tepidappleade,,,,,,,
d_nikke_mana_02_2,d_nikke_mana_02,Speech,Locale_NikkeEpisode:d_nikke_mana_02_2,True,,1,1,1.0,,mana,mana,,,,,
d_nikke_mana_02_3,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_3,False,,1,1,1.0,,,,,,,,
d_nikke_mana_02_4,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_4,False,,1,1,1.0,,,,,,,,
d_nikke_mana_02_5,d_nikke_mana_02,Self,Locale_NikkeEpisode:d_nikke_mana_02_5,False,,1,1,1.0,,,,,,,,
d_nikke_mana_02_6,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_6,False,,1,1,1.0,,,,,,,,
d_nikke_mana_02_7,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_7,False,,1,1,1.0,,,,,,,,
d_nikke_mana_02_8,d_nikke_mana_02,Monologue,Locale_NikkeEpisode:d_nikke_mana_02_8,False,,1,10,1.0,,ether_op,,ether_op,OP_center,idle,,
d_nikke_mana_02_9,d_nikke_mana_02,Speech,Locale_NikkeEpisode:d_nikke_mana_02_9,True,,10,10,1.0,,ether_op,ether_op,,OP_center,idle,,
d_nikke_mana_02_10,d_nikke_mana_02,Self,Locale_NikkeEpisode:d_nikke_mana_02_10,False,,10,10,1.0,,ether_op,,,OP_center,idle,,
d_nikke_mana_02_11,d_nikke_mana_02,Speech,Locale_NikkeEpisode:d_nikke_mana_02_11,True,,10,10,1.0,,ether_op,ether_op,,OP_center,delight,,
d_nikke_mana_02_12,d_nikke_mana_02,Self,Locale_NikkeEpisode:d_nikke_mana_02_12,False,,10,10,1.0,,ether_op,,,OP_center,delight,,
d_nikke_mana_02_13,d_nikke_mana_02,Speech,Locale_NikkeEpisode:d_nikke_mana_02_13,True,,10,10,1.0,,ether_op,ether_op,,OP_center,sad,,
