id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_clay_01_1,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_1,True,Hospital,,,,,,1,1,0,,bgm_story_fairytalesend_if,,None,None,,None,False,mary,,12,idle,clay,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_2,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_3,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_4,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_5,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_6,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_7,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_7,True,,,,,,,1,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_8,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_8,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_9,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_9,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_10,d_nikke_clay_01,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_10,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_11,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_11,False,,,,,,,S_120,20,0,,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_12,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_12,True,,,,,,,20,20,0,,,,None,None,,None,False,,,12,idle,,,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_13,d_nikke_clay_01,,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_13,False,Park_n,,,,,,black,black,0,,,,None,None,,Black,False,,mary,12,idle,,clay,2,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_14,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_14,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,clay,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_15,d_nikke_clay_01,,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_15,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_16,d_nikke_clay_01,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_clay_01_16,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_17,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_17,True,,,,,,,20,200,0,,,Low_2,None,None,,None,False,,,,,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_18,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_18,True,,,,,,,200,200,0,,,,None,None,,None,False,,,,,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_19,d_nikke_clay_01,,Narration,bay,,Locale_NikkeEpisode:d_nikke_clay_01_19,False,,,,,,,200,1,0,,,,None,None,,None,False,,,,,,,2,worry,bay,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_20,d_nikke_clay_01,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_21,d_nikke_clay_01,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_22,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_23,d_nikke_clay_01,,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_clay_01_24,d_nikke_clay_01,,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
