id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound
d_nikke_clay_01_1,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_1,True,mary,12,idle,clay,2,sad,Hospital,1,1,1.0,bgm_story_fairytalesend_if,,,,,,,,,
d_nikke_clay_01_2,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_2,True,,12,idle,,2,sad,,1,1,1.0,,,,,,,,,,
d_nikke_clay_01_3,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_3,True,,12,idle,,2,sad,,1,1,1.0,,,,,,,,,,
d_nikke_clay_01_4,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_4,True,,12,idle,,2,sad,,1,1,1.0,,,,,,,,,,
d_nikke_clay_01_5,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_5,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,
d_nikke_clay_01_6,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_6,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,
d_nikke_clay_01_7,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_7,True,,12,idle,,2,worry,,1,S_120,1.0,,,,,,,,,,
d_nikke_clay_01_8,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_8,True,,12,idle,,2,worry,,S_120,S_120,1.0,,,,,,,,,,
d_nikke_clay_01_9,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_9,True,,12,idle,,2,worry,,S_120,S_120,1.0,,,,,,,,,,
d_nikke_clay_01_10,d_nikke_clay_01,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_clay_01_10,True,,12,idle,,2,worry,,S_120,S_120,1.0,,,,,,,,,,
d_nikke_clay_01_11,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_11,False,,12,idle,,2,sad,,S_120,20,1.0,,,,,,,,,,
d_nikke_clay_01_12,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_12,True,,12,idle,,2,sad,,20,20,1.0,,,,,,,,,,
d_nikke_clay_01_13,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_13,False,,12,idle,,2,sad,Park_n,black,black,1.0,,mary,clay,black,,,,,,
d_nikke_clay_01_14,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_14,True,,,,clay,2,no,,20,20,1.0,,,,,,,,,,
d_nikke_clay_01_15,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_15,False,,,,,2,no,,20,20,1.0,,,,,,,,,,
d_nikke_clay_01_16,d_nikke_clay_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_clay_01_16,False,,,,,2,no,,20,20,1.0,,,,,,,,,,
d_nikke_clay_01_17,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_17,True,,,,,2,worry,,20,200,1.0,,,,,Low_2,,,,,
d_nikke_clay_01_18,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_18,True,,,,,2,worry,,200,200,1.0,,,,,,,,,,
d_nikke_clay_01_19,d_nikke_clay_01,Narration,bay,,Locale_NikkeEpisode:d_nikke_clay_01_19,False,,,,,2,worry,,200,1,1.0,,,,,,bay,12,idle,,
d_nikke_clay_01_20,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_20,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_21,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_21,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_22,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_22,True,,,,,2,sad,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_23,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_23,True,,,,,2,delight,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_24,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_24,True,,,,,2,delight,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_25,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_25,True,,,,,2,delight,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_26,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_26,True,,,,,2,delight,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_27,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_27,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_28,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_28,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_29,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_29,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_30,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_30,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_31,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_31,True,,,,,2,worry,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_32,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_32,True,,,,,2,worry,,1,120,1.0,,,,,,,12,idle,,
d_nikke_clay_01_33,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_33,True,,,,,2,worry,,120,120,1.0,,,,,,,12,idle,,
d_nikke_clay_01_34,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_34,True,,,,,2,worry,,120,120,1.0,,,,,,,12,idle,,
