id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,set_camera_shake
d_nikke_nero_02_1,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_1,True,nero,1,sad,Pool,1,L_10,1.0,bgm_story_orangepop,,,,
d_nikke_nero_02_2,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_2,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_3,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_3,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_4,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_4,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_5,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_5,True,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_6,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_6,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_7,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_7,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_8,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_8,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_9,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_9,True,,1,sad,,L_10,L_100,1.0,,,,,
d_nikke_nero_02_10,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_10,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_11,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_11,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_12,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_12,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_13,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_13,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_14,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_14,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_15,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_15,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_16,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_16,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_17,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_17,True,,1,sad,,L_100,L_10,1.0,,,,,
d_nikke_nero_02_18,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_18,True,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_19,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_19,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_20,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_20,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_21,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_21,True,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_22,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_22,False,,1,sad,,black,black,1.0,,,,,
d_nikke_nero_02_23,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_23,True,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_24,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_24,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_25,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_25,False,,1,sad,,L_10,L_10,1.0,,d_nikke_nero_02_27,,,
d_nikke_nero_02_26,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_26,False,,1,sad,,L_10,L_10,1.0,,d_nikke_nero_02_30,,,
