id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_nero_02_1,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_1,True,Pool,,,,,,1,L_10,0,,bgm_story_orangepop,,None,None,,None,False,nero,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_2,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_2,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_3,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_3,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_4,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_4,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_5,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_5,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_6,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_6,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_7,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_7,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_8,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_8,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_9,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_9,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_10,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_10,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_11,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_11,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_12,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_12,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_13,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_13,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_14,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_14,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
