id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ein_03_1,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_1,True,ein,2,angry,rupee,12,idle,ShoppingMall,L_120,L_120,1.0,bgm_story_shopperholic
d_nikke_ein_03_2,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_2,True,,2,angry,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_3,d_nikke_ein_03,Self,rupee,,Locale_NikkeEpisode:d_nikke_ein_03_3,False,,2,angry,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_4,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_4,True,,2,angry,,12,shy,,L_120,L_120,1.0,
d_nikke_ein_03_5,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_5,True,,2,angry,,12,shy,,L_120,L_120,1.0,
d_nikke_ein_03_6,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_6,True,,2,angry,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_7,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_7,True,,2,angry,,12,idle,,L_120,1,1.0,
d_nikke_ein_03_8,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_8,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_9,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_9,True,,2,shy,,12,idle,,1,1,1.0,
d_nikke_ein_03_10,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_10,True,,2,shy,,12,delight,,1,1,1.0,
d_nikke_ein_03_11,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_11,True,,2,shy,,12,delight,,1,1,1.0,
d_nikke_ein_03_12,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_12,True,,2,shy,,12,idle,,1,1,1.0,
d_nikke_ein_03_13,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_13,True,,2,shy,,12,idle,,1,1,1.0,
d_nikke_ein_03_14,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_14,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_15,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_15,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_16,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_16,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_17,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_17,True,,2,surprise,,12,surprise,,1,L_120,1.0,
d_nikke_ein_03_18,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_18,True,,2,surprise,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_19,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_19,True,,2,surprise,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_20,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_20,True,,2,surprise,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_21,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_21,True,,2,delight,,12,idle,,L_120,20,1.0,
d_nikke_ein_03_22,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_22,True,,2,delight,,12,idle,,20,20,1.0,
d_nikke_ein_03_23,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_23,True,,2,idle,,12,idle,,20,20,1.0,
d_nikke_ein_03_24,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_24,True,,2,idle,,12,idle,,20,20,1.0,
d_nikke_ein_03_25,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_25,True,,2,idle,,12,sad,,20,1,1.0,
d_nikke_ein_03_26,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_26,True,,2,idle,,12,sad,,1,1,1.0,
d_nikke_ein_03_27,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_27,True,,2,idle,,12,sad,,1,1,1.0,
d_nikke_ein_03_28,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_28,True,,2,idle,,12,sad,,1,20,1.0,
d_nikke_ein_03_29,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_29,True,,2,idle,,12,sad,,20,20,1.0,
d_nikke_ein_03_30,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_30,True,,2,idle,,12,sad,,20,20,1.0,
d_nikke_ein_03_31,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_31,True,,2,idle,,12,sad,,20,200,1.0,
d_nikke_ein_03_32,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_32,True,,2,idle,,12,sad,,200,200,1.0,
d_nikke_ein_03_33,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_33,True,,2,idle,,12,sad,,200,200,1.0,
d_nikke_ein_03_34,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_34,True,,2,idle,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_35,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_35,True,,2,idle,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_36,d_nikke_ein_03,Monologue,rupee,,Locale_NikkeEpisode:d_nikke_ein_03_36,False,,2,surprise,,12,idle,,L_120,1,1.0,
d_nikke_ein_03_37,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_37,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_38,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_38,True,,2,surprise,,12,idle,,1,1,1.0,
d_nikke_ein_03_39,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_39,True,,2,surprise,,12,delight,,1,L_120,1.0,
