id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/hide_char_id,jump_target
d_nikke_yuni_01_1,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_1,False,yuni,1,idle,rapi,13,idle,anis,15,worry,neon,17,idle,mihara,19,idle,NikkeCorridor,15,150,0.5,sfx_scn_whip,bgm_story_whosdumber,Low_2,,
d_nikke_yuni_01_2,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_2,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,1500,0.5,,,,,
d_nikke_yuni_01_3,d_nikke_yuni_01,Narration,anis,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_3,False,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,17,S_170,0.5,sfx_scn_whip,,Low_2,,
d_nikke_yuni_01_4,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_4,True,,1,idle,,13,idle,,15,angry,,17,no,,19,idle,,S_170,S_1700,0.5,,,,,
d_nikke_yuni_01_5,d_nikke_yuni_01,Narration,neon,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_5,False,,1,idle,,13,idle,,15,angry,,17,no,,19,idle,,13,130,0.5,sfx_scn_whip,,Low_2,,
d_nikke_yuni_01_6,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_6,False,,1,idle,,13,think,,15,angry,,17,idle,,19,idle,,130,1300,0.5,,,,,
d_nikke_yuni_01_7,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_7,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,1300,1500,1.0,,,,,
d_nikke_yuni_01_8,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_8,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,1500,1500,1.0,,,,,
d_nikke_yuni_01_9,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_9,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,1500,S_100,1.0,,,,,
d_nikke_yuni_01_10,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_10,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,S_100,1500,1.0,,,,,
d_nikke_yuni_01_11,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_11,True,,1,shy,,13,idle,,15,angry,,17,idle,,19,idle,,1500,S_10,1.0,,,,,
