id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ce004_04_05_1,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_1,True,ce004_04,12,idle,marciana,2,idle,Classroom_e,1,1,1.0,bgm_story_inwonderland
d_nikke_ce004_04_05_2,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_2,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_3,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_3,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_4,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_4,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_5,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_5,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_6,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_6,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_7,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_7,True,,12,idle,,2,idle,,1,1,1.0,
d_nikke_ce004_04_05_8,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_8,True,,12,idle,,2,special,,1,1,1.0,
d_nikke_ce004_04_05_9,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_9,True,,12,idle,,2,special,,1,1,1.0,
d_nikke_ce004_04_05_10,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_10,True,,12,idle,,2,special,,1,1,1.0,
d_nikke_ce004_04_05_11,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_11,True,,12,surprise,,2,special,,1,1,1.0,
d_nikke_ce004_04_05_12,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_12,True,,12,surprise,,2,special,,1,1,1.0,
d_nikke_ce004_04_05_13,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_13,True,,12,surprise,,2,special,,1,20,1.0,
d_nikke_ce004_04_05_14,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_14,True,,12,surprise,,2,special,,20,20,1.0,
d_nikke_ce004_04_05_15,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_15,True,,12,surprise,,2,delight,,20,20,1.0,
d_nikke_ce004_04_05_16,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_16,True,,12,surprise,,2,delight,,20,20,1.0,
d_nikke_ce004_04_05_17,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_17,True,,12,surprise,,2,delight,,20,20,1.0,
d_nikke_ce004_04_05_18,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_18,True,,12,idle,,2,delight,,20,1,1.0,
d_nikke_ce004_04_05_19,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_19,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_20,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_20,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_21,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_21,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_22,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_22,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_23,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_23,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_24,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_24,True,,12,idle,,2,delight,,1,120,1.0,
d_nikke_ce004_04_05_25,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_25,True,,12,idle,,2,delight,,120,120,1.0,
d_nikke_ce004_04_05_26,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_26,True,,12,delight,,2,delight,,120,120,1.0,
d_nikke_ce004_04_05_27,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_27,True,,12,delight,,2,delight,,120,20,1.0,
d_nikke_ce004_04_05_28,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_28,True,,12,delight,,2,delight,,20,20,1.0,
d_nikke_ce004_04_05_29,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_29,True,,12,idle,,2,delight,,20,120,1.0,
d_nikke_ce004_04_05_30,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_30,True,,12,idle,,2,delight,,120,120,1.0,
d_nikke_ce004_04_05_31,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_31,True,,12,idle,,2,delight,,120,120,1.0,
d_nikke_ce004_04_05_32,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_32,True,,12,idle,,2,delight,,120,1,1.0,
d_nikke_ce004_04_05_33,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_33,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_34,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_34,True,,12,idle,,2,surprise,,1,1,1.0,
d_nikke_ce004_04_05_35,d_nikke_ce004_04_05,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_05_35,True,,12,idle,,2,surprise,,1,1,1.0,
d_nikke_ce004_04_05_36,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_36,True,,12,idle,,2,delight,,1,1,1.0,
d_nikke_ce004_04_05_37,d_nikke_ce004_04_05,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_05_37,True,,12,idle,,2,delight,,1,1,1.0,
