id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce_02_01_05_1,d_nikke_ce_02_01_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_05_1,True,RuinIndoor,,,,,,13,130,0,,event_bgm_ce002_story_2,,None,None,,None,False,ce_02_01,,1,idle,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_2,d_nikke_ce_02_01_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_05_2,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_3,d_nikke_ce_02_01_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_05_3,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_4,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_4,False,,,,,,,130,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_5,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_5,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_6,d_nikke_ce_02_01_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_6,False,,,,,,,113,17,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_7,d_nikke_ce_02_01_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_7,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_8,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_8,False,,,,,,,17,170,0,sfx_scn_windowclack,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_9,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_9,False,,,,,,,170,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_10,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_10,False,,,,,,,170,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_11,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_11,False,,,,,,,170,17,0,sfx_scn_windowclack,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_12,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_12,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_13,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_13,True,,,,,,,17,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_14,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_14,True,,,,,,,1700,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_15,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_15,True,,,,,,,1700,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_16,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_16,True,,,,,,,1700,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_17,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_17,True,,,,,,,1700,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_18,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_18,True,,,,,,,1700,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_19,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_19,True,,,,,,,170,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_20,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_20,True,,,,,,,170,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_21,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_21,True,,,,,,,170,170,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_22,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_22,True,,,,,,,170,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_23,d_nikke_ce_02_01_05,,Speech,radio,radio,Locale_NikkeEpisode:d_nikke_ce_02_01_05_23,True,,,,,,,1700,1700,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_24,d_nikke_ce_02_01_05,,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_24,False,,,,,,,black,black,0,sfx_scn_windowclack,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_25,d_nikke_ce_02_01_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_05_25,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_26,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_26,False,,,,,,,130,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_27,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_28,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_29,d_nikke_ce_02_01_05,,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_05_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_30,d_nikke_ce_02_01_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_05_30,False,,,,,,,10,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_31,d_nikke_ce_02_01_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_31,False,,,,,,,130,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_02_01_05_32,d_nikke_ce_02_01_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_05_32,False,,,,,,,13,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
