id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
treasurestory_tove_03_1,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_1,True,Workshop,L_20,L_20,1.0,bgm_story_apricot,centi,2,idle,tove,12,idle
treasurestory_tove_03_2,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_2,True,,L_20,L_20,1.0,,,2,idle,,12,idle
treasurestory_tove_03_3,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_3,False,,L_20,L_20,1.0,,,2,idle,,12,idle
treasurestory_tove_03_4,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_4,True,,L_20,1,1.3,,,2,idle,,12,idle
treasurestory_tove_03_5,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_5,True,,1,1,1.0,,,2,delight,,12,idle
treasurestory_tove_03_6,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_6,True,,1,1,1.0,,,2,idle,,12,idle
treasurestory_tove_03_7,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_7,True,,1,1,1.0,,,2,idle,,12,idle
treasurestory_tove_03_8,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_8,True,,1,1,1.0,,,2,idle,,12,idle
treasurestory_tove_03_9,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_9,True,,1,1,1.0,,,2,idle,,12,worry
treasurestory_tove_03_10,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_10,True,,1,1,1.0,,,2,idle,,12,worry
treasurestory_tove_03_11,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_11,True,,1,1,1.0,,,2,idle,,12,worry
treasurestory_tove_03_12,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_12,True,,1,1,1.0,,,2,idle,,12,worry
treasurestory_tove_03_13,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_13,False,,1,1,1.0,,,2,idle,,12,worry
