id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_tove_03_1,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_1,True,centi,2,idle,tove,12,idle,Workshop,L_20,L_20,1.0,bgm_story_apricot
treasurestory_tove_03_2,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_2,True,,2,idle,,12,idle,,L_20,L_20,1.0,
treasurestory_tove_03_3,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_3,False,,2,idle,,12,idle,,L_20,L_20,1.0,
treasurestory_tove_03_4,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_4,True,,2,idle,,12,idle,,L_20,1,1.3,
treasurestory_tove_03_5,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_5,True,,2,delight,,12,idle,,1,1,1.0,
treasurestory_tove_03_6,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_6,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_7,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_7,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_8,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_8,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_9,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_9,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_10,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_10,True,,2,idle,,12,worry,,1,1,1.0,
