id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce006_01_03_1,d_nikke_ce006_01_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_03_1,True,artcity_d,,,,,,6,6,0,,bgm_chapter38_field_goldentree,,None,None,,None,False,ce006_03,,17,no,ce006_npc_01,,15,idle,ce006_01,,1,idle,roam,,13,idle,rapi,,3,idle,anis,,7,void,neon,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_2,d_nikke_ce006_01_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_03_2,True,,,,,,,6,6,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_3,d_nikke_ce006_01_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_ce006_01_03_3,True,,,,,,,6,6,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_4,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_4,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_5,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_5,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_6,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_6,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_7,d_nikke_ce006_01_03,,Self,ce006_01,,Locale_NikkeEpisode:d_nikke_ce006_01_03_7,False,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_8,d_nikke_ce006_01_03,,Self,ce006_01,,Locale_NikkeEpisode:d_nikke_ce006_01_03_8,False,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_9,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_9,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_10,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_10,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_11,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_12,d_nikke_ce006_01_03,,Self,ce006_01,,Locale_NikkeEpisode:d_nikke_ce006_01_03_12,False,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_13,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_14,d_nikke_ce006_01_03,,Speech,roam,roam,Locale_NikkeEpisode:d_nikke_ce006_01_03_14,True,,,,,,,2,12,-858993459,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_15,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_15,False,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_16,d_nikke_ce006_01_03,,Speech,roam,roam,Locale_NikkeEpisode:d_nikke_ce006_01_03_16,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_17,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_18,d_nikke_ce006_01_03,,Speech,roam,roam,Locale_NikkeEpisode:d_nikke_ce006_01_03_18,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_19,d_nikke_ce006_01_03,,Speech,roam,roam,Locale_NikkeEpisode:d_nikke_ce006_01_03_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_20,d_nikke_ce006_01_03,,Speech,roam,roam,Locale_NikkeEpisode:d_nikke_ce006_01_03_20,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,no,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_21,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_21,True,,,,,,,12,12,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_22,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_22,True,,,,,,,16,16,0,,,,None,None,,None,False,,,17,no,,,15,think,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_23,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_23,True,,,,,,,16,16,0,,,,None,None,,None,False,,,17,no,,,15,think,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_24,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_24,True,,,,,,,16,16,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_25,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_25,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_26,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_26,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,delight,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_27,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_27,True,,,,,,,2,2,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_28,d_nikke_ce006_01_03,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_01_03_28,True,,,,,,,16,16,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,7,void,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_29,d_nikke_ce006_01_03,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_01_03_29,True,,,,,,,16,16,0,,,,None,None,,None,False,,,17,no,,,15,idle,,,1,idle,,,13,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_30,d_nikke_ce006_01_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_03_30,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,idle,,roam,13,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_31,d_nikke_ce006_01_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_03_31,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,idle,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_32,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_32,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,idle,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_33,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_33,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,idle,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_34,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_34,False,,,,,,,4,2,-858993459,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_35,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_35,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_36,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_36,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_37,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_37,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_38,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_38,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_39,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_39,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_40,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_41,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_41,True,,,,,,,2,2,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_42,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_42,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_43,d_nikke_ce006_01_03,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_43,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,no,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_44,d_nikke_ce006_01_03,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_01_03_44,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_45,d_nikke_ce006_01_03,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_03_45,True,,,,,,,14,12,-858993459,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_46,d_nikke_ce006_01_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_03_46,True,,,,,,,6,6,0,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_47,d_nikke_ce006_01_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_ce006_01_03_47,True,,,,,,,6,6,0,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_48,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_48,True,,,,,,,6,4,-858993459,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_49,d_nikke_ce006_01_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_03_49,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,sad,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_50,d_nikke_ce006_01_03,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_01_03_50,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,special,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_51,d_nikke_ce006_01_03,,Monologue,ce006_03,,Locale_NikkeEpisode:d_nikke_ce006_01_03_51,False,,,,,,,14,14,0,,,,None,None,,None,False,,,15,special,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_03_52,d_nikke_ce006_01_03,,Monologue,ce006_03,,Locale_NikkeEpisode:d_nikke_ce006_01_03_52,False,,,,,,,14,14,0,,,,None,None,,None,False,,,15,special,,,13,idle,,,1,no,,,,,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,False,,,,False
