id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_naga_02_1,d_nikke_naga_02,,Narration,,,Locale_NikkeEpisode:d_nikke_naga_02_1,False,Classroom_e,,,,,,15,15,0,sfx_scn_schoolbell,bgm_story_leisuretime,,None,None,,None,False,tia,,5,idle,naga,,1,idle,marciana,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_2,d_nikke_naga_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_02_2,True,,,,,,,15,150,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_3,d_nikke_naga_02,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_02_3,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_4,d_nikke_naga_02,,Narration,,,Locale_NikkeEpisode:d_nikke_naga_02_4,False,,,,,,,50,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_5,d_nikke_naga_02,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_02_5,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,pain_01,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_6,d_nikke_naga_02,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_02_6,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,pain_01,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_7,d_nikke_naga_02,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_02_7,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,pain_01,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_8,d_nikke_naga_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_02_8,True,,,,,,,150,150,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_9,d_nikke_naga_02,,Narration,,,Locale_NikkeEpisode:d_nikke_naga_02_9,False,,,,,,,150,150,0,,none,,None,None,,None,False,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_02_10,d_nikke_naga_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_02_10,True,,,,,,,150,150,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
