id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ce_02_03_03_1,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_1,True,ce_02_03,3,idle,massproduction01,13,idle,WasteLand_02,L_30,3,1.0,event_bgm_ce002_story_2
d_nikke_ce_02_03_03_2,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_2,True,,3,idle,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_3,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_3,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_4,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_4,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_5,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_5,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_6,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_6,True,,3,surprise,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_7,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_7,True,,3,worry,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_8,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_8,True,,3,worry,,13,idle,,13,130,1.0,
d_nikke_ce_02_03_03_9,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_9,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_10,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_10,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_11,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_11,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_12,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_12,True,,3,idle,,13,idle,,3,L_30,1.0,
d_nikke_ce_02_03_03_13,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_13,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_14,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_14,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_15,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_15,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_16,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_16,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_17,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_17,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_18,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_18,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_19,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_19,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_20,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_20,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_21,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_21,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_22,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_22,True,,3,idle,,13,idle,,L_30,3,1.0,
d_nikke_ce_02_03_03_23,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_23,True,,3,idle,,13,idle,,130,13,1.0,
d_nikke_ce_02_03_03_24,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_24,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_25,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_25,True,,3,worry,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_26,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_26,True,,3,worry,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_27,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_27,True,,3,worry,,13,idle,,13,130,1.0,
d_nikke_ce_02_03_03_28,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_28,True,,3,worry,,13,idle,,130,130,1.0,
