id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake,characters/0/hide_char_id
d_nikke_ce004_01_01_1,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_1,False,ce004_01,12,go,zwei,2,angry,SimulationRoom,1,1,1.0,sfx_scn_1shot,bgm_story_armageddon,,,
d_nikke_ce004_01_01_2,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_2,True,,12,go,,2,angry,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_3,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_3,True,,12,go,,2,angry,,1,1,1.0,,,zwei,,
d_nikke_ce004_01_01_4,d_nikke_ce004_01_01,Narration,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_4,False,,12,go,,2,idle,,black,black,1.0,sfx_scn_explosionnear,,,,
d_nikke_ce004_01_01_5,d_nikke_ce004_01_01,Narration,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_5,False,,12,idle,,2,idle,,1,1,1.0,sfx_scn_scorebeep,none,,,
d_nikke_ce004_01_01_6,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_6,True,,12,idle,,2,idle,,1,1,1.0,,bgm_story_orangepop,zwei,,
d_nikke_ce004_01_01_7,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_7,True,,12,idle,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_8,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_8,True,,12,idle,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_9,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_9,True,,12,idle,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_10,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_10,True,,12,idle,,2,idle,,1,1,1.0,,,zwei,,
