id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_ce004_03_04_1,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_1,True,ce004_03_s,12,idle,rei,2,delight,MaidCafe,1,1,1.0,bgm_story_leisuretime,
d_nikke_ce004_03_04_2,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_2,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_3,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_3,True,,12,idle,,2,delight,,1,1,1.0,,sfx_scn_swallow
d_nikke_ce004_03_04_4,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_4,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_5,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_5,True,,12,idle,,2,idle,,1,XS_20,1.0,,
d_nikke_ce004_03_04_6,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_6,True,,12,idle,,2,idle,,XS_20,XS_20,1.0,,
d_nikke_ce004_03_04_7,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_7,True,,12,idle,,2,idle,,XS_20,XS_20,1.0,,
d_nikke_ce004_03_04_8,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_8,True,,12,idle,,2,idle,,XS_20,XS_20,1.0,,
d_nikke_ce004_03_04_9,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_9,True,,12,idle,,2,delight,,XS_20,XS_200,1.0,,
d_nikke_ce004_03_04_10,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_10,True,,12,idle,,2,delight,,XS_200,XS_200,1.0,,
d_nikke_ce004_03_04_11,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_11,True,,12,idle,,2,delight,,XS_200,XS_200,1.0,,
d_nikke_ce004_03_04_12,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_12,True,,12,idle,,2,delight,,XS_200,XS_200,1.0,,
