id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target
d_nikke_cinderella_01_1,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_1,True,cinderella,3,idle,CountryVillage_d,3,3,1.0,none,,,,,,,,,,
d_nikke_cinderella_01_2,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_2,True,,3,idle,,3,S_30,1.0,bgm_story_backtonormal,,,,,,,,,,
d_nikke_cinderella_01_3,d_nikke_cinderella_01,Self,,Self,Locale_NikkeEpisode:d_nikke_cinderella_01_3,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_4,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_4,True,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_5,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_5,True,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_6,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_6,True,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_7,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_7,True,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_8,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_8,True,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,
d_nikke_cinderella_01_9,d_nikke_cinderella_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_01_9,True,,3,idle,,S_30,S_50,1.0,,neon,5,surprise,anis,7,void,rapi,1,idle,
d_nikke_cinderella_01_10,d_nikke_cinderella_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_01_10,True,,3,idle,,S_50,70,1.0,,,5,surprise,,7,void,,1,idle,
d_nikke_cinderella_01_11,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_11,True,,3,idle,,S_30,S_30,1.0,,,5,surprise,,7,void,,1,idle,
d_nikke_cinderella_01_12,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_12,True,,3,delight,,S_30,S_30,1.0,,,5,idle,,7,void,,1,idle,
d_nikke_cinderella_01_13,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_13,True,,3,delight,,S_30,S_30,1.0,,,5,idle,,7,idle,,1,idle,
d_nikke_cinderella_01_14,d_nikke_cinderella_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_01_14,True,,3,delight,,70,70,1.0,,,5,idle,,7,no,,1,idle,
d_nikke_cinderella_01_15,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_15,True,,3,idle,,S_30,S_30,1.0,,,5,idle,,7,no,,1,idle,
d_nikke_cinderella_01_16,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_16,True,,3,idle,,S_30,S_30,1.0,,,5,idle,,7,idle,,1,idle,
d_nikke_cinderella_01_17,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_17,True,,3,idle,,S_30,S_30,1.0,,,5,idle,,7,idle,,1,idle,
d_nikke_cinderella_01_18,d_nikke_cinderella_01,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_01_18,False,,3,idle,,S_30,S_30,1.0,,,5,idle,,7,idle,,1,idle,
d_nikke_cinderella_01_19,d_nikke_cinderella_01,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_01_19,True,,3,surprise,,S_30,S_30,1.0,,,5,idle,,7,idle,,1,idle,
